subject,relabeled,stimulus,MAV,MAV_STD,IAV,IAV_STD,RMS,RMS_STD,WL,WL_STD,SSC,SSC_STD,VAR,VAR_STD,CoV,TD,TD_STD,MAVS,MAVS_STD,MNP,MNP_STD,MNF,MNF_STD,mDWT,mDWT_STD
s4,2,2,0.35936370210726953,0.11296045286116432,0.35936370210726953,0.11296045286116432,0.3587801024912275,0.11282998105326533,0.11175495503743793,0.5284325474098127,0.707331704310307,0.7362047101370695,0.022882404247198583,0.11282998105326533,0.09291033854914535,0.11175495503743793,0.5284325474098127,0.1117549550374379,0.5284325474098127,0.0759924438501004,0.03293665366114996,0.12909720004224434,0.16545442930737672,0.35939962588582597,0.35944667866416663
s5,2,2,0.2539475302279945,0.1290372114578771,0.25394753022799443,0.1290372114578771,0.2536010678558178,0.12888817064015085,0.12831559606773296,0.2790760062415218,0.4228609428106992,0.40091896864606813,0.021942562021255038,0.12888817064015085,0.15980982811373665,0.12831559606773296,0.2790760062415218,0.128315596067733,0.2790760062415218,0.050581184843239445,0.031135219795149084,0.22444501100842304,0.2485556738631578,0.2539462845013846,0.2539804394106167
s6,2,2,0.17816209044574477,0.07338555935108936,0.17816209044574474,0.07338555935108936,0.17790623102198733,0.07330079741574208,0.07093953152629526,0.2530510631505441,0.8633378804900232,0.8985789979204357,0.011435436376851347,0.07330079741574208,0.11217582575915541,0.07093953152629526,0.2530510631505441,0.07093953152629526,0.2530510631505441,0.025666940507479957,0.013873796744585096,0.1544274854804775,0.17957875754749655,0.17812562627013362,0.1781292057630514
s7,2,2,0.26591160854104845,0.03921712158136562,0.26591160854104845,0.03921712158136562,0.26541549077597476,0.03917182494326163,0.03868183895959835,0.13455053808902015,0.6627308662168611,0.689783283131373,0.003077853196205863,0.03917182494326163,0.03587369490100884,0.03868183895959835,0.13455053808902015,0.03868183895959834,0.13455053808902015,0.04554913810985354,0.01091963058269764,0.052393396540935784,0.06350681100698305,0.2657492223449501,0.26587040749091306
s8,2,2,0.18351125114222094,0.08374398486763364,0.18351125114222092,0.08374398486763364,0.18346121484275563,0.08364725872295559,0.07758935739910637,0.614980682811821,1.0,1.0,0.035122621960116916,0.08364725872295559,0.13328470519921973,0.07758935739910637,0.614980682811821,0.07758935739910636,0.614980682811821,0.027630886112402202,0.016292422333710137,0.15523932919119635,0.21528590552127747,0.18376202079934678,0.18367298747435518
s9,2,2,0.15915175501279222,0.13020985319535336,0.1591517550127922,0.13020985319535336,0.1590042994604972,0.13005945795062518,0.13004066648032123,0.124160332547677,0.05695649658683333,0.05928143868656155,0.01910564174525592,0.13005945795062518,0.2520878121286741,0.13004066648032123,0.124160332547677,0.13004066648032123,0.124160332547677,0.028910332691431825,0.02494887924992955,0.3430215507805156,0.3587791717930516,0.1591544135867345,0.15915112055552025
s1,14,14,0.568916871000993,0.3267537041805617,0.568916871000993,0.3267537041805617,0.5685048743102197,0.3263762964644778,0.32010893781179706,1.0,0.5915042841348813,0.6156492595944982,0.14394791683141422,0.3263762964644778,0.2421986351624441,0.32010893781179706,1.0,0.32010893781179706,1.0,0.20374471743736405,0.13643880354836405,0.2895401183004569,0.3491891195301283,0.5687246484977145,0.5686361314398044
s10,14,14,0.32190621129745844,0.19869427186222197,0.32190621129745844,0.19869427186222197,0.32148444033105145,0.1984647756074495,0.19666108997981302,0.17513110372074403,0.4474808335372319,0.4657468276038814,0.04623014993726155,0.1984647756074495,0.186311947143224,0.19666108997981302,0.17513110372074403,0.19666108997981302,0.17513110372074403,0.08315850614070476,0.06409874198832886,0.2609146162574435,0.2626656646244169,0.32182661766145954,0.3218966896924088
s2,14,14,0.3162122550751466,0.2568308310968271,0.3162122550751466,0.2568308310968271,0.31590517307035193,0.25653418583728127,0.25467244495608543,0.2478393487898677,0.5049483187510723,0.5255601132750141,0.07135763584551412,0.25653418583728127,0.25482999094426206,0.25467244495608543,0.2478393487898677,0.25467244495608543,0.2478393487898677,0.09507741241766066,0.08863252450858981,0.3458098995817261,0.36854978184555465,0.3161252638526271,0.31615032983765545
s3,14,14,0.4063892851392863,0.2351702686504713,0.4063892851392863,0.2351702686504713,0.40584809038659664,0.23489864181702869,0.23274005078462698,0.1972280745077579,0.29591064945542567,0.30798960739533365,0.07242153203535409,0.23489864181702869,0.16417018805599332,0.23274005078462698,0.1972280745077579,0.23274005078462698,0.1972280745077579,0.13274082667898374,0.10270066761200301,0.22763044905956284,0.23393756665598725,0.40626353594361,0.40636305261290606
s4,14,14,0.6986124937028357,0.3999033557750665,0.6986124937028356,0.3999033557750665,0.6976345283525505,0.3994414586022836,0.4028742622443021,0.7638673603563509,0.34740454354732375,0.31388061434505676,0.13256870283035055,0.3994414586022836,0.20512895554846391,0.4028742622443021,0.7638673603563509,0.4028742622443021,0.7638673603563509,0.2792247152814696,0.205553136772345,0.297754858813065,0.34421746204069603,0.6983842657133003,0.6984375976177487
s5,14,14,0.4126096592788753,0.2648409743030471,0.4126096592788753,0.2648409743030471,0.4121092241893176,0.2645350771518953,0.2662128347462527,0.3457446994614888,0.0,0.0,0.06102003549407438,0.2645350771518953,0.25701730399281714,0.2662128347462527,0.3457446994614888,0.2662128347462527,0.3457446994614888,0.1253991981959987,0.09146560030828087,0.3481215496649629,0.3821735703119302,0.41270877310652876,0.41273917846383357
s6,14,14,0.2436019766157414,0.13286592302491898,0.24360197661574143,0.13286592302491898,0.2432479605713172,0.13271245996111083,0.13154346075639953,0.13823573368845418,0.38531560945273646,0.40104404318344145,0.02221472421767497,0.13271245996111083,0.14986696124875687,0.13154346075639953,0.13823573368845418,0.13154346075639956,0.13823573368845418,0.04956382144368872,0.03530244439353056,0.21375742995144706,0.2163640799044848,0.24353198667113263,0.2435914716298862
s7,14,14,0.6700849604944936,0.6113180766412178,0.6700849604944935,0.6113180766412178,0.6696556251342448,0.6106119908152452,0.6131561504790157,0.5041857621299008,0.5658907841743664,0.47586158713076987,0.31721574567471966,0.6106119908152452,0.43457375489362055,0.6131561504790157,0.5041857621299008,0.6131561504790156,0.5041857621299008,0.3660093763436817,0.3533707825646255,0.5674122051564546,0.5841632869156651,0.669826256907495,0.6698146816142867
s8,14,14,0.4721452231947278,0.3950379230498546,0.47214522319472774,0.3950379230498546,0.47178644604251624,0.39458164555889647,0.3880752959693633,0.4858638960793623,0.7018393608878685,0.6924160331371223,0.15941924038482572,0.39458164555889647,0.3057595678587467,0.3880752959693633,0.4858638960793623,0.3880752959693633,0.4858638960793623,0.17529212894699314,0.17137212817946396,0.39855365317908176,0.42116572542444874,0.47204054832937486,0.47202424153513156
s9,14,14,0.2957217346602766,0.2796722435778655,0.2957217346602766,0.2796722435778655,0.29551269001953445,0.27934921598445084,0.2799335967217361,0.10015727582931028,0.5372989702649543,0.5285374889531704,0.08572918453675989,0.27934921598445084,0.33125072610880973,0.2799335967217361,0.10015727582931028,0.2799335967217361,0.10015727582931028,0.09742921823043842,0.09774582521484261,0.44238753862374125,0.4334246454392015,0.2956644130442744,0.29570071429525246
s1,19,2,0.44337841915960746,0.3178578012065058,0.4433784191596074,0.3178578012065058,0.4429074294799908,0.31749066845404433,0.31664827751067093,0.22416142205649708,0.6273631840796022,0.6225141953274593,0.10697668739943401,0.31749066845404433,0.25444940842756125,0.31664827751067093,0.22416142205649708,0.31664827751067093,0.22416142205649708,0.17448745067590637,0.14059006534876678,0.3441587736150678,0.34851655171283535,0.44325051070877336,0.4433063541846075
s10,19,2,0.3041279164730071,0.1527573604820666,0.3041279164730071,0.1527573604820666,0.30366958723685256,0.1525809223704341,0.15130412683202943,0.2288829604089114,0.34235478451896373,0.3563295740385066,0.03049000374439232,0.1525809223704341,0.14244846484086718,0.15130412683202943,0.2288829604089114,0.15130412683202943,0.2288829604089114,0.0708965271623651,0.04748822536789335,0.2072070922166058,0.21098565236666844,0.30400566373868326,0.3040635755679141
s2,19,2,0.6824719636970669,0.6023315557412083,0.6824719636970666,0.6023315557412083,0.6819415348772436,0.6016358495445561,0.604003091064684,0.21054285174647253,0.7233820566588548,0.7201870714951397,0.4024164115319853,0.6016358495445561,0.32747684803043126,0.604003091064684,0.21054285174647253,0.604003091064684,0.21054285174647253,0.43896118358505054,0.44524130562939435,0.44036313504478086,0.4289093016870907,0.6823973170546368,0.6824951048701922
s3,19,2,0.4237570108721586,0.3108287052270563,0.42375701087215856,0.3108287052270563,0.4234685205367687,0.31046969123507345,0.3068787019363489,0.3508421168233793,0.39397644545633426,0.410058411153545,0.15278602116318796,0.31046969123507345,0.2577838689306171,0.3068787019363489,0.3508421168233793,0.3068787019363488,0.3508421168233793,0.18097533640891045,0.16029938658482687,0.32626298199174797,0.3348530373746933,0.42387337989010015,0.4239125082931612
s4,19,2,0.8102634954733027,0.9113065831557465,0.8102634954733027,0.9113065831557465,0.8110054863874334,0.9174614618108694,0.9189838322072371,0.3911162314851692,0.7032996780801873,0.7009531775489346,0.973047598195849,0.9174614618108694,0.9450485662067799,0.9189838322072371,0.3911162314851692,0.918983832207237,0.3911162314851692,0.8125112653980433,0.8767526814271954,1.0000000000000002,1.0000000000000002,0.8101910796414092,0.8101742050933806
s5,19,2,0.3603413602938426,0.401731842236444,0.36034136029384256,0.401731842236444,0.36035217944335185,0.40126783312157605,0.4004877845097785,0.16360296753375855,0.7526423788231839,0.7833649488095231,0.18172912583012152,0.40126783312157605,0.5082462271064035,0.4004877845097785,0.16360296753375855,0.4004877845097784,0.16360296753375855,0.1528366393050214,0.17193831976234536,0.594597020193628,0.5860291600309527,0.36033284621754447,0.360337790631818
s6,19,2,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,0.6849712174379905,0.532662459901266,0.5544055349178496,0.9999999999999999,1.0000000000000002,1.0,1.0,0.6849712174379905,1.0,0.6849712174379905,1.0,1.0000000000000002,0.8288074699472966,0.8408220355639573,1.0000000000000002,1.0
s7,19,2,0.21246543967743803,0.1898811836876465,0.212465439677438,0.1898811836876465,0.2122943482707763,0.1896618667435813,0.1908950540134352,0.15574822778877767,0.4688291001134678,0.48796652214169556,0.041241826395905526,0.1896618667435813,0.2855472931169902,0.1908950540134352,0.15574822778877767,0.19089505401343518,0.15574822778877767,0.050962619645634484,0.04861921652794947,0.39752802984017294,0.44428353477685384,0.21242276849579872,0.21243349240917997
s8,19,2,0.5491633636163901,0.46914112593651014,0.5491633636163901,0.46914112593651014,0.5489239993652228,0.4693418482501041,0.4663411426667965,0.364033456162412,0.4520530065720779,0.40532864109341094,0.21193515031642207,0.4693418482501041,0.1801024960697201,0.4663411426667965,0.364033456162412,0.4663411426667965,0.364033456162412,0.2814519916837465,0.2381155490081123,0.6352345535214525,0.663976968838406,0.5491931736374298,0.5492243412469799
s9,19,2,0.730777266442402,0.7599782071916883,0.730777266442402,0.7599782071916883,0.7309223899046674,0.7597222982524562,0.7561437391256189,0.5642202162765708,0.695306362922231,0.7236884989776391,0.5525106799511729,0.7597222982524562,0.5623593511693912,0.7561437391256189,0.5642202162765708,0.7561437391256188,0.5642202162765708,0.48094527688291316,0.52469993946343,0.6840763177039721,0.7164202871890604,0.7307870322274338,0.7307239167413104
s1,32,15,0.02784656571297249,0.007664143670484114,0.027846565712972476,0.007664143670484114,0.027814934947905115,0.007655291415952923,0.005644054040928475,0.11459573916198032,0.6273631840796022,0.6246897460845591,0.0014876410606101244,0.007655291415952923,0.05802676100534033,0.005644054040928475,0.11459573916198032,0.005644054040928478,0.11459573916198032,0.002270350255809509,0.0009403714992763156,0.07490283952681112,0.10289821036409608,0.027848736918603775,0.027840349739606876
s10,32,15,0.10623471854765566,0.0401587066838007,0.10623471854765565,0.0401587066838007,0.10606505686949418,0.0401123224941909,0.03819496350878183,0.14092147770883548,0.3923407369485029,0.3665669903562421,0.00508818069544422,0.0401123224941909,0.09045333025415561,0.03819496350878183,0.14092147770883548,0.03819496350878183,0.14092147770883548,0.013680860570451772,0.006913031565341314,0.13148264177597943,0.13500692174037607,0.10619382229461007,0.10620886422150189
s2,32,15,0.22585618269931845,0.07457982565338518,0.22585618269931843,0.07457982565338518,0.2255629699805472,0.07449368431418792,0.06680575766273444,0.4649546174647518,0.6325476033487184,0.6583679511797269,0.024335738490560397,0.07449368431418792,0.08827879332862684,0.06680575766273444,0.4649546174647518,0.06680575766273444,0.4649546174647518,0.036785668504531556,0.017202794003674905,0.11304659978430437,0.14903314616529986,0.22580502618540266,0.2257717951025377
s3,32,15,0.15262401574918877,0.048451341904674,0.1526240157491888,0.048451341904674,0.1523847473890934,0.04839537953896707,0.04699583300641104,0.17739885182313328,0.07882512358336113,0.08204273455519928,0.00692325221379283,0.04839537953896707,0.08629791701985257,0.04699583300641104,0.17739885182313328,0.046995833006411025,0.17739885182313328,0.024045271944410727,0.009924181956488674,0.12215820558130533,0.14054325122819286,0.15259752559499618,0.15263372855601015
s4,32,15,0.12578176057556467,0.05831869717993053,0.12578176057556467,0.05831869717993053,0.1255824019391406,0.05825133780182383,0.05791916830293353,0.04861273734651683,0.03278988873062083,0.03412835927083402,0.0048585270846736,0.05825133780182383,0.12850532618547186,0.05791916830293353,0.04861273734651683,0.05791916830293353,0.04861273734651683,0.017486085307266568,0.009406614598885166,0.1848718523982162,0.1894796286881832,0.12574489862903004,0.1257894856942069
s5,32,15,0.09687938293517422,0.03172649809770901,0.09687938293517423,0.03172649809770901,0.0967080390254579,0.031689853294503426,0.03288035880040349,0.05278433756308168,0.14643205540922843,0.15240935511641185,0.0020892673405405082,0.031689853294503426,0.0776335504935699,0.03288035880040349,0.05278433756308168,0.032880358800403485,0.05278433756308168,0.011525520725475403,0.005270932763225775,0.12250486941185995,0.12796479434313157,0.09682563348850322,0.09686138734004801
s6,32,15,0.2537119253692132,0.07450860333219152,0.25371192536921316,0.07450860333219152,0.25351438181362373,0.07442254425634194,0.06342227088123358,0.6949675000096067,0.6273631840796022,0.5615987741286663,0.046142632479216836,0.07442254425634194,0.09139939373884484,0.06342227088123358,0.6949675000096067,0.06342227088123359,0.6949675000096067,0.04493057287916706,0.017986772630559398,0.09970523847105672,0.14794762987776341,0.25382543052445306,0.2537640086673889
s7,32,15,0.09291086584560977,0.07103697251075392,0.09291086584560979,0.07103697251075392,0.09291047684773622,0.0709549232448702,0.0679246975788614,0.37022526162021424,0.4890502842928218,0.3676023280048495,0.013240794056995573,0.0709549232448702,0.19454904699948122,0.0679246975788614,0.37022526162021424,0.0679246975788614,0.37022526162021424,0.01109442959600271,0.00871765915326921,0.24732795495894752,0.29703760896228154,0.09299180262600588,0.0929282703928905
s8,32,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021682331418410073,0.579551317486641,0.6032083774837123,0.0,0.0,0.05411210589094275,0.0,0.021682331418410073,0.0,0.021682331418410073,0.0,0.0,0.07923112990878395,0.0866884907977461,0.0,0.0
s9,32,15,0.1382829786785979,0.04708290917109827,0.13828297867859787,0.04708290917109827,0.1381029718883937,0.04702852737530068,0.045306532080984244,0.4083222393464162,0.7178705182574215,0.7471737143819579,0.011003766786596885,0.04702852737530068,0.08654176025036417,0.045306532080984244,0.4083222393464162,0.04530653208098423,0.4083222393464162,0.01722941329365933,0.007782677681751459,0.1195108074025662,0.16405822061722009,0.13815822647491943,0.13809058385279505
