subject,relabeled,stimulus,MAV,MAV_STD,IAV,IAV_STD,RMS,RMS_STD,WL,WL_STD,SSC,SSC_STD,VAR,VAR_STD,CoV,TD,TD_STD,MAVS,MAVS_STD,MNP,MNP_STD,MNF,MNF_STD,mDWT,mDWT_STD
s1,22,5,0.28535145261049855,0.17497578866193503,0.2853514526104985,0.17497578866193503,0.2854100718951623,0.17497578866193503,0.16730379127002606,0.46206708319562123,0.6522473448769059,0.6522473448769056,0.10089789796839777,0.17497578866193503,0.31363611781455386,0.16730379127002606,0.46206708319562123,0.16730379127002604,0.46206708319562123,0.08608307319918539,0.05152436942759171,0.2774389677677063,0.39358993987751284,0.28577075499185445,0.2857348031855536
s10,22,5,0.3252101373553035,0.17304530042386523,0.32521013735530346,0.17304530042386523,0.32478630116217666,0.17304530042386523,0.17673162377851137,0.12579805158888374,0.35851008794619754,0.3343616523536713,0.03134404915688335,0.17304530042386523,0.23103903815209204,0.17673162377851137,0.12579805158888374,0.17673162377851134,0.12579805158888374,0.11132404015155299,0.06352027922448951,0.268959892033633,0.27837722718268393,0.3253250159826533,0.32548323860791845
s2,22,5,0.2974615524425359,0.17532267974388577,0.29746155244253586,0.17532267974388577,0.2970530829731391,0.17532267974388577,0.17806240376507398,0.07353618983587103,0.25345218671654257,0.09696237919017747,0.02544888889482629,0.17532267974388577,0.23751818263480068,0.17806240376507398,0.07353618983587103,0.17806240376507398,0.07353618983587103,0.10300166283080282,0.06597349302756235,0.28144957971085177,0.29942523569184465,0.29752037133382975,0.2976927271938493
s3,22,5,0.3665314787983801,0.2262677038855766,0.36653147879837994,0.2262677038855766,0.36608604919492255,0.2262677038855766,0.23134185120571948,0.0907622985112977,0.5071573162691594,0.48485665015468904,0.0541071417924017,0.2262677038855766,0.2574388514794503,0.23134185120571948,0.0907622985112977,0.23134185120571948,0.0907622985112977,0.17070550062352485,0.1139060709856056,0.2917273239718155,0.30860548610832067,0.3665404547804549,0.36675299169524084
s4,22,5,0.17648376571328872,0.15471086060942427,0.17648376571328867,0.15471086060942427,0.17629578971835164,0.15471086060942427,0.15773860819487778,0.061694486430151414,0.9275737196068288,0.810185491032048,0.02427265744055217,0.15471086060942427,0.2996544035844604,0.15773860819487778,0.061694486430151414,0.15773860819487776,0.061694486430151414,0.05179876429360988,0.045372712233514356,0.34788521331777267,0.3552048948901985,0.17648809073791627,0.17656633298800067
s5,22,5,0.2268200017405408,0.162316687816334,0.22682000174054073,0.162316687816334,0.22653314834560767,0.162316687816334,0.1670990213383957,0.040702656292458006,0.1045478060480648,0.10454780604806468,0.02270769350210243,0.162316687816334,0.286291544322375,0.1670990213383957,0.040702656292458006,0.1670990213383957,0.040702656292458006,0.07277850460368508,0.05197759977901606,0.33586608277967905,0.3465847475149914,0.22688872930334714,0.22701815459014324
s6,22,5,0.26594319848607,0.1601202826648487,0.2659431984860699,0.1601202826648487,0.2655785797562824,0.1601202826648487,0.16623012538537493,0.066317407430662,0.542361415098094,0.5114018822871625,0.02440749229246049,0.1601202826648487,0.20166268496192935,0.16623012538537493,0.066317407430662,0.1662301253853749,0.066317407430662,0.08694716442544208,0.05935189409981974,0.24884885218150776,0.2528488523366358,0.26592700355427346,0.26607425776384747
s7,22,5,0.27168323893386254,0.22200411898913153,0.2716832389338624,0.22200411898913153,0.2715495082395796,0.22200411898913153,0.22177380449541498,0.28442304020151615,0.24725495096984962,0.21559969832047043,0.06966030503679704,0.22200411898913153,0.39903153607162084,0.22177380449541498,0.28442304020151615,0.22177380449541498,0.28442304020151615,0.09605577256187206,0.07193356959700976,0.43166716966283253,0.4837048094243242,0.27163217508678206,0.27161994902948905
s8,22,5,0.16536208217710763,0.14933100541486927,0.16536208217710752,0.14933100541486927,0.16525853408784308,0.14933100541486927,0.15078709271272595,0.11077175706760306,0.4723228142783238,0.43878332039981516,0.023279064971587046,0.14933100541486927,0.4140924394197873,0.15078709271272595,0.11077175706760306,0.1507870927127259,0.11077175706760306,0.04660004948347563,0.03824074589789704,0.42993464265318554,0.49190423229502506,0.16542514299727729,0.1654672662383937
s9,22,5,0.37362680936189296,0.2761298980080919,0.37362680936189285,0.2761298980080919,0.37318235185085724,0.2761298980080919,0.2851428373604453,0.13675762428625984,0.46009500070545073,0.4600950007054506,0.06286538075279974,0.2761298980080919,0.31107508003204937,0.2851428373604453,0.13675762428625984,0.28514283736044527,0.13675762428625984,0.15487929961984095,0.1272595904391735,0.3689521516440099,0.3989808697779759,0.37355898669824367,0.3737148894821113
s1,23,6,0.5517583882732977,0.29069129277625744,0.5517583882732976,0.29069129277625744,0.5509904700335048,0.29069129277625744,0.3016903862929958,0.023048478459692892,0.1925999868845769,0.16283959090787203,0.05747880676679401,0.29069129277625744,0.28295660544566653,0.3016903862929958,0.023048478459692892,0.30169038629299577,0.023048478459692892,0.2862882823513387,0.158137501243991,0.3356774089124815,0.3126233359652226,0.5517250018880964,0.5521134360022348
s10,23,6,0.2650561741462596,0.10340414123059798,0.26505617414625954,0.10340414123059798,0.26465869655246255,0.10340414123059798,0.10479909012277525,0.0592696092141563,0.4723228142783238,0.4723228142783237,0.013045001752665694,0.10340414123059798,0.12968163417119372,0.10479909012277525,0.0592696092141563,0.10479909012277525,0.0592696092141563,0.07712795356139049,0.034138849274787386,0.15736194428868455,0.15793777010977533,0.26506188105563927,0.2652357827761514
s2,23,6,0.2234730687809912,0.10331837036144002,0.2234730687809912,0.10331837036144002,0.22316315414670296,0.10331837036144002,0.10524287376951064,0.07315196052775705,0.7789376964118877,0.7789376964118876,0.012029922871983288,0.10331837036144002,0.18284933311012136,0.10524287376951064,0.07315196052775705,0.10524287376951064,0.07315196052775705,0.06311314747626434,0.02925702104754257,0.21096209145753209,0.23708169805414814,0.2234943768481671,0.22362260685249336
s3,23,6,0.15658953938670878,0.06637538506905254,0.15658953938670872,0.06637538506905254,0.15635105140742378,0.06637538506905254,0.06812561418101408,0.01945388416344481,0.5071573162691594,0.48485665015468904,0.006567195191697378,0.06637538506905254,0.12418094843634354,0.06812561418101408,0.01945388416344481,0.06812561418101407,0.01945388416344481,0.048350259752863584,0.0219197726875565,0.14830531242632977,0.15522839719961928,0.15663406783940526,0.15674658934388613
s4,23,6,0.09869821356563138,0.04531674151676515,0.09869821356563134,0.04531674151676515,0.09854637793649536,0.04531674151676515,0.046095992895237275,0.03632506488439259,0.4267977237454734,0.37313453353985915,0.001879040692712863,0.04531674151676515,0.13231867624971116,0.046095992895237275,0.03632506488439259,0.04609599289523728,0.03632506488439259,0.017693199831066424,0.007250830439981376,0.1594522658584882,0.17404389417228627,0.0987375271085744,0.0987977089753322
s5,23,6,0.21134821575281026,0.10406667072867108,0.2113482157528102,0.10406667072867108,0.21106099510315474,0.10406667072867108,0.10823289346597795,0.1021618253561896,0.6055079195605992,0.4556506064864111,0.01168246441101555,0.10406667072867108,0.20498668823535737,0.10823289346597795,0.1021618253561896,0.10823289346597795,0.1021618253561896,0.055712997307687494,0.026468188126473516,0.2394525644429264,0.26665543324417623,0.21130476509847101,0.21138896569563304
s6,23,6,0.18566252385153248,0.12621301205000895,0.18566252385153242,0.12621301205000895,0.18554687434642775,0.12621301205000895,0.12950459258320074,0.36062117479620626,0.6927600947531789,0.6927600947531786,0.04516993831386166,0.12621301205000895,0.24477837717362372,0.12950459258320074,0.36062117479620626,0.12950459258320074,0.36062117479620626,0.044457367753996446,0.0312143078060487,0.27893793432184905,0.3725796900917043,0.1857625486000004,0.185643227032239
s7,23,6,0.3396771459313942,0.32233764046604385,0.33967714593139414,0.32233764046604385,0.33938028754837296,0.32233764046604385,0.3317360201877684,0.061486417114666535,0.05398414451699496,0.05398414451699496,0.08560764875563051,0.32233764046604385,0.4840197463772526,0.3317360201877684,0.061486417114666535,0.3317360201877683,0.061486417114666535,0.17231682526703473,0.15273548942571383,0.547745068480715,0.5554892638908777,0.33972893588064573,0.33988401391467915
s8,23,6,0.09509789436241947,0.061170551543116514,0.09509789436241943,0.061170551543116514,0.09496912736323702,0.061170551543116514,0.06244414955257424,0.030175216271313747,0.0,0.0,0.0029510542274747507,0.061170551543116514,0.2303876697399841,0.06244414955257424,0.030175216271313747,0.06244414955257422,0.030175216271313747,0.017997482338309313,0.009241567036692372,0.26635195810331924,0.2914849568500359,0.09512981837051389,0.09518049162112356
s9,23,6,0.22241417266823266,0.13079099214228665,0.22241417266823255,0.13079099214228665,0.22220719274743173,0.13079099214228665,0.12949671135117954,0.22614701313341204,0.7306393392119137,0.6989840865625344,0.03546407366227473,0.13079099214228665,0.22352401948211836,0.12949671135117954,0.22614701313341204,0.12949671135117954,0.22614701313341204,0.05900968420995977,0.0354903088968119,0.23834673286620134,0.2906019922436202,0.22229726671533306,0.22229894719417626
s1,26,9,0.1301427457084296,0.08315191172976993,0.1301427457084296,0.08315191172976993,0.12997738974412543,0.08315191172976993,0.08608350013903451,0.11093569786454364,0.761747032371785,0.6406553584443239,0.007659469367724858,0.08315191172976993,0.20722550720010507,0.08608350013903451,0.11093569786454364,0.08608350013903454,0.11093569786454364,0.029836968804233012,0.018686683547650254,0.24474536756974014,0.3163227120225269,0.1302196297694787,0.13024122092293566
s10,26,9,0.1834427809047383,0.07732406358981152,0.1834427809047382,0.07732406358981152,0.1831838884980076,0.07732406358981152,0.07927073313158448,0.10638975504097016,0.7532979824107604,0.7312876895529891,0.010999954313286769,0.07732406358981152,0.13063544552128398,0.07927073313158448,0.10638975504097016,0.07927073313158448,0.10638975504097016,0.04617585571071323,0.02097616612739509,0.15763326601544747,0.17958903354743988,0.1835978190225569,0.18367502340472797
s2,26,9,0.19012569259137307,0.028487568644537917,0.19012569259137302,0.028487568644537917,0.18981012917231826,0.028487568644537917,0.026690486073276388,0.0670314313211232,0.6749649855525974,0.6406074552380273,0.001901159553818657,0.028487568644537917,0.0017314950716651178,0.026690486073276388,0.0670314313211232,0.026690486073276384,0.0670314313211232,0.04125950353911513,0.00842193575714821,0.0,0.026996853160239836,0.1901619943979856,0.19029071449787582
s3,26,9,0.1309081829392418,0.04876635492600587,0.13090818293924178,0.04876635492600587,0.13069986130179367,0.04876635492600587,0.04989206400635306,0.017287519700061413,0.7159531815830316,0.6719325958674888,0.003176376907616198,0.04876635492600587,0.08328821507976324,0.04989206400635306,0.017287519700061413,0.049892064006353064,0.017287519700061413,0.028677581818304647,0.011771952671507942,0.10436122892086386,0.09964058211990814,0.130892527259222,0.13098978287033125
s4,26,9,0.11713780979004398,0.06092820684916718,0.11713780979004394,0.06092820684916718,0.11699537133294212,0.06092820684916718,0.060874676304843875,0.09300121536210397,0.4787347988604156,0.3993737429225356,0.007544925765273568,0.06092820684916718,0.14918378297959495,0.060874676304843875,0.09300121536210397,0.06087467630484387,0.09300121536210397,0.021935661526143117,0.01113522157394767,0.16817662911947506,0.20568405749172275,0.11720674733293072,0.11723207362645151
s5,26,9,0.08663208705630202,0.045494943843242694,0.08663208705630197,0.045494943843242694,0.0865067691409498,0.045494943843242694,0.04581968804975961,0.05320695615019314,0.3393640218342511,0.33936402183425096,0.002509183096905168,0.045494943843242694,0.14069098936033736,0.04581968804975961,0.05320695615019314,0.04581968804975962,0.05320695615019314,0.014015943650127176,0.00648024827771908,0.16422820242869351,0.18863054493369158,0.0866932277109753,0.08672668030836155
s6,26,9,0.1108793745774832,0.07388780956647496,0.11087937457748319,0.07388780956647496,0.11078798297340973,0.07388780956647496,0.07518018371098657,0.209990111729301,0.8050061681722314,0.8050061681722313,0.012921810818101896,0.07388780956647496,0.20404152769891504,0.07518018371098657,0.209990111729301,0.07518018371098656,0.209990111729301,0.019968588653332564,0.012977230857536985,0.23326928310685674,0.32218220330546876,0.11117588760888623,0.11111698790473266
s7,26,9,0.055293169102565376,0.04120853365141093,0.05529316910256536,0.04120853365141093,0.055253405188282576,0.04120853365141093,0.04036977382415381,0.09383070697907289,0.7042977978852054,0.6504637057999555,0.003671413681061615,0.04120853365141093,0.18923791689002467,0.04036977382415381,0.09383070697907289,0.04036977382415382,0.09383070697907289,0.009632600888966279,0.0052392910778952615,0.19870475375740976,0.2867346539108152,0.05537663516618539,0.05536406052836022
s8,26,9,0.27804553106620017,0.3041225764512328,0.27804553106620006,0.3041225764512328,0.27786190442184927,0.3041225764512328,0.3142710341531521,0.06480825300810777,0.4216195143957653,0.3815628676783046,0.06698482213046492,0.3041225764512328,0.6223876760862834,0.3142710341531521,0.06480825300810777,0.31427103415315205,0.06480825300810777,0.11678893401074998,0.11099278981552513,0.6861753743588423,0.6998840817491505,0.2783096226969563,0.27841802446018443
s9,26,9,0.13363153373292114,0.04286266218697975,0.13363153373292114,0.04286266218697975,0.13341623042795253,0.04286266218697975,0.04603459911222567,0.04716826831077026,0.13459016590671202,0.13459016590671202,0.0018541574557564998,0.04286266218697975,0.07821591840900176,0.04603459911222567,0.04716826831077026,0.04603459911222569,0.04716826831077026,0.025187775483690465,0.008649447120570891,0.09834944029139714,0.12045737408547169,0.133642027851045,0.13372073893438108
s1,27,10,0.809527010364149,0.5950976386729117,0.8095270103641488,0.5950976386729117,0.8087159916122364,0.5950976386729117,0.6130078572066728,0.12114832229818251,0.06241916709777551,0.02940372781111844,0.24231909489485573,0.5950976386729117,0.5848431710584732,0.6130078572066728,0.12114832229818251,0.6130078572066728,0.12114832229818251,0.6671213747936748,0.45372096255844535,0.6244543643813312,0.6337540097011058,0.8097008995055384,0.8101586091780921
s10,27,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2955633845558038,0.2955633845558038,1.0,1.0,0.6923929943435182,1.0,1.0,1.0,1.0,0.9407973514026641,0.9233442987375816,0.7077225477009996,0.7961536511151284,0.9999999999999999,1.0
s2,27,10,0.7753751950463401,0.9244863835355069,0.7753751950463399,0.9244863835355069,0.7751433981755069,0.9244863835355069,0.9533673801035695,0.12481031267469869,0.84984795528245,0.8154904249678799,0.7225546547663376,0.9244863835355069,0.7643863028127628,0.9533673801035695,0.12481031267469869,0.9533673801035695,0.12481031267469869,0.8302735215262323,0.9633131965836722,0.8045007970487492,0.7834262859177186,0.7755545529816107,0.7758728915249158
s3,27,10,0.8095227676399183,0.5564176972197286,0.8095227676399179,0.5564176972197286,0.8085830540877271,0.5564176972197286,0.5763317748678198,0.16331126468763205,0.22718771140912897,0.22718771140912886,0.22141251446961122,0.5564176972197286,0.4162975920821557,0.5763317748678198,0.16331126468763205,0.5763317748678197,0.16331126468763205,0.6474594397703982,0.46328980109367673,0.4695566932590402,0.497338425349979,0.809652587264874,0.8100939722157335
s4,27,10,0.7381137929685115,0.8349820722559154,0.7381137929685113,0.8349820722559154,0.7379297455515684,0.8349820722559154,0.8594457507730048,0.13632401821197698,0.6647484546749085,0.6357039445120759,0.5968308170874879,0.8349820722559154,1.0000000000000002,0.8594457507730048,0.13632401821197698,0.8594457507730047,0.13632401821197698,0.8563124280238177,0.8470481187649878,1.0,0.9999999999999998,0.7383456733701104,0.73863700632156
s5,27,10,0.923215733081173,0.8830551863417385,0.923215733081173,0.8830551863417385,0.9224081730224178,0.8830551863417385,0.914480967407877,0.10736306171467526,0.07105422973976028,0.07105422973976017,0.6003741685941241,0.8830551863417385,0.5561373363505452,0.914480967407877,0.10736306171467526,0.9144809674078769,0.10736306171467526,1.0,1.0,0.6421230860965137,0.6283936891902024,0.923461951420172,0.9239251261960428
s6,27,10,0.462550675203372,0.5138793078331181,0.4625506752033719,0.5138793078331181,0.4623639244136902,0.5138793078331181,0.529522756328841,0.21062225830000075,0.6198869008330805,0.6198869008330804,0.24797215457951396,0.5138793078331181,0.6402513955007446,0.529522756328841,0.21062225830000075,0.5295227563288409,0.21062225830000075,0.32839489571891,0.3421154412962171,0.6822995689042719,0.706692662578202,0.4626682218735735,0.46278647679973633
s7,27,10,0.8542812621388123,0.7899954502013394,0.8542812621388122,0.7899954502013394,0.8536079951784918,0.7899954502013394,0.8177392325123427,0.07158840362507779,0.4043749179606364,0.3097635098555894,0.4765842373138915,0.7899954502013394,0.7501603362736847,0.8177392325123427,0.07158840362507779,0.8177392325123427,0.07158840362507779,0.8975770651960545,0.8041890298341325,0.7904006304586106,0.7677772295642349,0.8544798965872458,0.8549291242264975
s8,27,10,0.5703531728220615,0.6240565661275885,0.5703531728220614,0.6240565661275885,0.5701492948091257,0.6243252513720211,0.6433361197094956,0.05532398430598167,0.47490946714950844,0.4428944957200228,0.3224292386830441,0.6243252513720211,0.7108474242193298,0.6433361197094956,0.05532398430598167,0.6433361197094957,0.05532398430598167,0.488774424750637,0.47037240616305165,0.966250109120391,0.918916301934728,0.5704394098135476,0.5707048642337944
s9,27,10,0.3847416020377489,0.38582159241389,0.38474160203774865,0.38582159241389,0.38451698814781154,0.38582159241389,0.38903008021540225,0.19051081067041203,0.7512314716930206,0.7512314716930203,0.13551651513893986,0.38582159241389,0.4710827667510293,0.38903008021540225,0.19051081067041203,0.3890300802154022,0.19051081067041203,0.19157454422081763,0.19398446322633273,0.5030659009216136,0.5527111837033885,0.3848192022857801,0.3849333935463345
s1,30,13,0.45186771998578246,0.2672310147412949,0.45186771998578235,0.2672310147412949,0.45135628493592056,0.2672310147412949,0.27558982873543175,0.15346232349561195,0.3804910865940332,0.3804910865940331,0.05802493979929066,0.2672310147412949,0.3776258591347366,0.27558982873543175,0.15346232349561195,0.27558982873543175,0.15346232349561195,0.20263085092670835,0.1112549489505973,0.41017522310115956,0.4567019848674811,0.45187642713604326,0.45209373700261607
s10,30,13,0.18185097028238018,0.059766514876181745,0.18185097028238018,0.059766514876181745,0.181564860961677,0.059766514876181745,0.0621779923015337,0.08426123775086601,0.566573978272116,0.5665739782721159,0.004727400982577454,0.059766514876181745,0.08661622146146232,0.0621779923015337,0.08426123775086601,0.06217799230153371,0.08426123775086601,0.042875880656213665,0.015727936998639704,0.11245465128482252,0.1343680050288208,0.18196417813862026,0.18205526943492756
s2,30,13,0.5379356129324094,0.2961900577369083,0.5379356129324093,0.2961900577369083,0.5372424676710698,0.2961900577369083,0.30323416485642335,0.1164198981122821,0.14474009761803008,0.10799247823809877,0.07153290810471405,0.2961900577369083,0.2944598202081803,0.30323416485642335,0.1164198981122821,0.30323416485642335,0.1164198981122821,0.2769038825373426,0.15767569249211083,0.33452469497820164,0.35854262692020106,0.5379787483626898,0.5383035737859413
s3,30,13,0.2879714960951656,0.14010106336166783,0.2879714960951655,0.14010106336166783,0.28757842257445204,0.14010106336166783,0.14431605310797357,0.0721036508618919,0.2653905845835488,0.2653905845835489,0.022967018883854978,0.14010106336166783,0.1965724773431503,0.14431605310797357,0.0721036508618919,0.14431605310797357,0.0721036508618919,0.09843879093988589,0.05203542214568242,0.23267118797850683,0.244582277694874,0.2879497751338024,0.2881229607408624
s4,30,13,0.18162492591986634,0.1261535390418137,0.18162492591986634,0.1261535390418137,0.1814809010213697,0.1261535390418137,0.13202269853764306,0.18862640066368022,0.3251990460928924,0.3251990460928924,0.019361856382035903,0.1261535390418137,0.3359089085405134,0.13202269853764306,0.18862640066368022,0.13202269853764306,0.18862640066368022,0.04974691319263948,0.02937029776215753,0.3688924237297701,0.4524316822293846,0.18180922062366633,0.1818360808015952
s5,30,13,0.24206798234002136,0.14778019938363313,0.2420679823400213,0.14778019938363313,0.24179973910883656,0.14778019938363313,0.15404346913761477,0.18272238075271457,0.2902224521469219,0.29022245214692177,0.029149255348259753,0.14778019938363313,0.26688606879297727,0.15404346913761477,0.18272238075271457,0.15404346913761474,0.18272238075271457,0.0743160782970796,0.04436399032538546,0.31938002172859586,0.38483520093301476,0.24208132178343106,0.24210356430502256
s6,30,13,0.1962761402187041,0.08930138019157054,0.1962761402187041,0.08930138019157054,0.196026029113269,0.08930138019157054,0.0945632358400034,0.21452663338820643,0.5976672265383749,0.5604339558009993,0.01348749230774281,0.08930138019157054,0.15611215756828428,0.0945632358400034,0.21452663338820643,0.09456323584000337,0.21452663338820643,0.04991396161539146,0.023872117090337427,0.1871561640945934,0.2725407618807033,0.196454716932694,0.19645680994162928
s7,30,13,0.353588798520052,0.2531024075509153,0.35358879852005193,0.2531024075509153,0.3531863811505813,0.2531024075509153,0.26568909655988565,0.10151883244781856,0.07594056050091869,0.07594056050091869,0.04518837457983656,0.2531024075509153,0.42206561440636775,0.26568909655988565,0.10151883244781856,0.26568909655988565,0.10151883244781856,0.14601977911618633,0.09595517479751851,0.489733286572091,0.5162558220272773,0.3536161167185824,0.35379307470211663
s8,30,13,0.18659474252220487,0.1504607894574503,0.18659474252220482,0.1504607894574503,0.18649251736104905,0.1504607894574503,0.14899071746591105,0.14877654484048813,0.4373035138684389,0.4373035138684388,0.032109304754225694,0.1504607894574503,0.3619703128685906,0.14899071746591105,0.14877654484048813,0.14899071746591103,0.14877654484048813,0.056922368307123765,0.04333558337086435,0.3604083930588063,0.4378447609318011,0.1866754497915883,0.18672036924135366
s9,30,13,0.2936271398064268,0.16443062853044998,0.29362713980642663,0.16443062853044998,0.29326039431877904,0.16443062853044998,0.16763156297546872,0.10226905894308314,0.2053415590506259,0.2053415590506259,0.024181362928182595,0.16443062853044998,0.26724001516629675,0.16763156297546872,0.10226905894308314,0.1676315629754687,0.10226905894308314,0.09360563655608564,0.05196244819650908,0.29744016172326865,0.33561133761123346,0.29371572735859,0.2938620343052947
s1,34,17,0.09623689142172556,0.0661472933618309,0.09623689142172555,0.0661472933618309,0.0961387467043157,0.0661472933618309,0.06761882237243794,0.16998850510786453,0.7917447609678323,0.7640334414354247,0.01078624153402529,0.0661472933618309,0.1704380276366334,0.06761882237243794,0.16998850510786453,0.06761882237243794,0.16998850510786453,0.017021304361344178,0.011692347986572496,0.2024207109378498,0.2685641039187556,0.09623661849408087,0.09619395245894248
s10,34,17,0.13387244357546224,0.08714301799057182,0.13387244357546219,0.08714301799057182,0.13370187323266852,0.08714301799057182,0.08748140946187731,0.061605946562687426,0.6412635799275737,0.6412635799275738,0.00964378413852888,0.08714301799057182,0.21476298448664483,0.08748140946187731,0.061605946562687426,0.08748140946187727,0.061605946562687426,0.02758051304263317,0.017676828689115617,0.254711750354747,0.25382058267141194,0.13390817550770273,0.13397329800199154
s2,34,17,0.18670563656083233,0.14807406535233267,0.18670563656083222,0.14807406535233267,0.18651424412973983,0.14807406535233267,0.150357432654931,0.16952956706266523,0.7164031189424018,0.7164031189424017,0.02738817810496331,0.14807406535233267,0.2782078565911999,0.150357432654931,0.16952956706266523,0.150357432654931,0.16952956706266523,0.04964381369943702,0.04171780937731391,0.3231187526627745,0.35358784030447826,0.1868358413014895,0.1868611437779576
s3,34,17,0.07112262172595749,0.06094572532857967,0.0711226217259575,0.06094572532857967,0.07103992773820068,0.06094572532857967,0.061664530903784265,0.02695974484454218,0.712364200724263,0.6904110774583297,0.00547630351708289,0.06094572532857967,0.19502775736158706,0.061664530903784265,0.02695974484454218,0.06166453090378426,0.02695974484454218,0.012660048184494248,0.010165707650826271,0.23057149965360302,0.23119417865841635,0.07113576884565713,0.07116686145724603
s4,34,17,0.059778897037924356,0.051273073728458754,0.05977889703792434,0.051273073728458754,0.05977791154208488,0.051273073728458754,0.05020989988183583,0.1463917315589877,1.0,0.9999999999999999,0.007363769703508683,0.051273073728458754,0.23938824375032752,0.05020989988183583,0.1463917315589877,0.05020989988183582,0.1463917315589877,0.008385489112740346,0.005606285806421429,0.23486197621617638,0.34060497252078287,0.059986796704184706,0.059940926789700824
