subject,relabeled,stimulus,MAV,MAV_STD,IAV,IAV_STD,RMS,RMS_STD,WL,WL_STD,SSC,SSC_STD,VAR,VAR_STD,CoV,TD,TD_STD,MAVS,MAVS_STD,MNP,MNP_STD,MNF,MNF_STD,mDWT,mDWT_STD
s2,55,6,1.0835064986238216,0.014955104494322993,216.70129972476434,0.014955104494322993,1.0837453028650659,0.014955104494322993,0.05044027591138021,0.00021341213820202007,0.06309148264984227,0.004340582945071391,0.00044060452917558956,0.014955104494322993,0.015449783785170815,0.05044027591138021,0.00021341213820202007,0.00025346872317276486,0.00021341213820202007,1.3686510134848067,0.03423765694295045,8.874010465970656,0.01809049963088223,82.3570920643467,32.93248775516781
s3,55,6,1.5277459828296995,0.01670559762337878,305.54919656593995,0.01670559762337878,1.5284682707200308,0.01670559762337878,0.054075059172510945,0.0005103183527998523,0.07755102040816327,0.005326847253818445,0.0020726025052236374,0.01670559762337878,0.012290680448604775,0.054075059172510945,0.0005103183527998523,0.00027173396569100976,0.0005103183527998523,2.517062655848122,0.04950713433826146,6.650073288108517,0.013876046114632657,116.1721724645251,46.45249530723759
s4,55,6,1.5453109088306123,0.03136140908226603,309.0621817661225,0.03136140908226603,1.5461212321261428,0.03136140908226603,0.10895122636651663,0.00039191089146583754,0.05555555555555555,0.003938178689006229,0.0016299503289075323,0.03136140908226603,0.0259788467646428,0.10895122636651663,0.00039191089146583754,0.0005474935998317419,0.00039191089146583754,2.833742349216548,0.09545009603827317,13.851542958840911,0.02667444045068957,117.5226523496582,46.988200257742754
s5,55,6,0.964525052053659,0.015742583208620514,192.9050104107318,0.015742583208620514,0.9647269678477997,0.015742583208620514,0.05428959646339059,4.938927392952386e-05,0.06687898089171974,0.004607808949011921,0.0003937461906198214,0.015742583208620514,0.017689479715874756,0.05428959646339059,4.938927392952386e-05,0.000272812042529601,4.938927392952386e-05,1.1617366981823223,0.033627807192560095,10.505077273130933,0.01864002121572827,73.3203810026689,29.321884911971466
s6,55,6,0.9310924575304317,0.009116391292178538,186.21849150608637,0.009116391292178538,0.931216971662547,0.009116391292178538,0.030715344879543166,0.00017656971420154394,0.058823529411764705,0.004025270395783026,0.00022308553398139833,0.009116391292178538,0.0103628682245067,0.030715344879543166,0.00017656971420154394,0.0001543484667313727,0.00017656971420154394,0.9445295438090435,0.01728500132634344,6.169518551299494,0.012569764919965188,70.78986949183583,28.30762608166979
s7,55,6,1.3012143267077945,0.021881584894692916,260.24286534155885,0.021881584894692916,1.3015930098764346,0.021881584894692916,0.07681402862952079,0.00038617918710588206,0.06598984771573604,0.004677836615367805,0.0007326555169279548,0.021881584894692916,0.020863237577533705,0.07681402862952079,0.00038617918710588206,0.00038600014386693866,0.00038617918710588206,1.8511934104829848,0.052075420647157686,11.982894565784207,0.02457017510456993,98.90348834721014,39.54139120650921
s8,55,6,1.2581512178872412,0.008154696608081215,251.63024357744825,0.008154696608081215,1.2582009447257667,0.008154696608081215,0.028379570505333452,9.196041545967981e-05,0.09157509157509157,0.006338464745780922,0.00011355190326101944,0.008154696608081215,0.00696373664175555,0.028379570505333452,9.196041545967981e-05,0.00014261090706197714,9.196041545967981e-05,1.6307507280249744,0.019725630045818298,4.353968220749426,0.008255477696571855,95.61938792088448,38.24274495014139
s9,55,6,1.5476290740489531,0.03504416228708793,309.5258148097906,0.03504416228708793,1.548345764293882,0.03504416228708793,0.12087370096455675,0.0003718448610680388,0.05439330543933055,0.0038557900135040065,0.0016272775270221708,0.03504416228708793,0.03021494613678788,0.12087370096455675,0.0003718448610680388,0.0006074055324852099,0.0003718448610680388,3.1387610152350987,0.11063979183718892,16.99779935771612,0.034269421311285846,117.66925754506612,47.04507148918952
s1,2,2,0.9781370104220322,0.010723613143946166,195.62740208440644,0.010723613143946166,0.9782557778373051,0.010723613143946166,0.03729958179031946,0.00013038563147421212,0.06190476190476191,0.004388256253464083,0.00018791584484077138,0.010723613143946166,0.012556812744941068,0.03729958179031946,0.00013038563147421212,0.00018743508437346463,0.00013038563147421212,0.9968668444410941,0.019252168945522164,7.478105733889681,0.014345489313000724,74.34816921037297,29.732573337018863
s10,2,2,0.7466399742871418,0.0028361216904425383,149.32799485742837,0.0028361216904425383,0.7466564672634493,0.0028361216904425383,0.009497882101243112,4.1770738922952206e-05,0.08923076923076922,0.006325320848188466,2.1952689225846665e-05,0.0028361216904425383,0.003889334848769699,0.009497882101243112,4.1770738922952206e-05,4.772805076001564e-05,4.1770738922952206e-05,0.565833468065563,0.0042204916614312395,2.3719645116461527,0.004795363597781898,56.7490842866619,22.69785035902049
s2,2,2,0.7359717596252423,0.00849370109046766,147.1943519250485,0.00849370109046766,0.7360605564652329,0.00849370109046766,0.028916038417921102,0.0001058331339484718,0.05828220858895705,0.004131463532638436,0.00013239546709249242,0.00849370109046766,0.011258979355879654,0.028916038417921102,0.0001058331339484718,0.0001453067257181965,0.0001058331339484718,0.6061730787591827,0.013984067498893374,6.8655733417712534,0.013797458001330996,55.94771867120075,22.373965275135056
s3,2,2,0.5621294769894905,0.006474834941092046,112.4258953978981,0.006474834941092046,0.5622040211956396,0.006474834941092046,0.022289296629979756,7.597482978710969e-05,0.078125,0.005276941691073688,8.655756281139354e-05,0.006474834941092046,0.011749655392624047,0.022289296629979756,7.597482978710969e-05,0.00011200651572854147,7.597482978710969e-05,0.3560412862880739,0.008152361725424636,7.116763891950927,0.014056665432056558,42.72264176880508,17.085232175066686
s4,2,2,1.0887266148974672,0.014819596401265357,217.74532297949344,0.014819596401265357,1.0890028345081628,0.014819596401265357,0.05046555312150966,0.0004851317338808789,0.10619469026548672,0.007527845989604827,0.0005232463738992045,0.014819596401265357,0.014840621370425335,0.05046555312150966,0.0004851317338808789,0.00025359574432919427,0.0004851317338808789,1.2125975351134015,0.03039311580127866,8.430813031828276,0.018852107829719647,82.79169411487653,33.101539115998634
s5,2,2,0.8288246573973359,0.016620019034575325,165.76493147946718,0.016620019034575325,0.8291901891509013,0.016620019034575325,0.05684636489119634,0.00026365000472691616,0.08415841584158416,0.005758926457333142,0.0005021992147597834,0.016620019034575325,0.02272602454314997,0.05684636489119634,0.00026365000472691616,0.0002856601250813887,0.00026365000472691616,0.8220413270250607,0.028784212601762355,12.905719870907642,0.025912256929180734,63.02007578415578,25.19693826864749
s6,2,2,0.6419768161384802,0.010387637461424112,128.39536322769604,0.010387637461424112,0.6422092393270582,0.010387637461424112,0.03473937837693181,0.00024053431115049197,0.11827956989247312,0.008384509466916488,0.0002668989277210297,0.010387637461424112,0.01711143292606844,0.03473937837693181,0.00024053431115049197,0.00017456974058759707,0.00024053431115049197,0.43912394412272326,0.013367627347977945,9.619625511053302,0.02005208821314265,48.80433736893385,19.511955756644312
s7,2,2,0.8583219092687912,0.006561142939199194,171.66438185375821,0.006561142939199194,0.8583741085783386,0.006561142939199194,0.02231049570167905,0.0001352806006470022,0.10273972602739725,0.0072829331919978205,7.973625470173812e-05,0.006561142939199194,0.008117745998553616,0.02231049570167905,0.0001352806006470022,0.00011211304372703041,0.0001352806006470022,0.7447017079773033,0.010729191666564355,4.830915232463391,0.010190800897636458,65.23302777942207,26.08808080324133
s8,2,2,0.6551650899224029,0.011547668796923241,131.03301798448055,0.011547668796923241,0.6559311283555462,0.011547668796923241,0.03730155499304099,0.0005620049155270384,0.12886597938144329,0.00891959214225872,0.000797358137547956,0.011547668796923241,0.019599524030988396,0.03730155499304099,0.0005620049155270384,0.0001874449999650301,0.0005620049155270384,0.46930864091964697,0.015527759075385696,9.65772732940179,0.02308571051277252,49.86111413797615,19.927457266159134
s9,2,2,0.595107125239281,0.016751342193545186,119.0214250478562,0.016751342193545186,0.5955177968891625,0.016751342193545186,0.0575110341858236,0.00012605188469361298,0.05581395348837209,0.003956495799187653,0.00043866821895369515,0.016751342193545186,0.03360277581075833,0.0575110341858236,0.00012605188469361298,0.0002890001717880583,0.00012605188469361298,0.48897298750800344,0.023259045519943806,18.470807977321773,0.03527666938544465,45.247393875985054,18.089565146395035
s1,14,14,1.6053767438568731,0.03876212226609198,321.07534877137465,0.03876212226609198,1.6070637575059867,0.03876212226609198,0.130744302181747,0.0009039840901217161,0.09722222222222222,0.006891812705760901,0.003234430271917251,0.03876212226609198,0.03243714438467913,0.130744302181747,0.0009039840901217161,0.0006570065436268694,0.0009039840901217161,3.17607535938943,0.12283333425905367,15.960793058849568,0.03446191385188084,122.03838274339238,48.78010258209446
s10,14,14,0.9963757449032302,0.024420854468371365,199.27514898064604,0.024420854468371365,0.9968753047226417,0.024420854468371365,0.08317987040958026,0.00017132478783395139,0.0860655737704918,0.006100948952640797,0.0010461040467305664,0.024420854468371365,0.025849813601021267,0.08317987040958026,0.00017132478783395139,0.00041798929854060436,0.00017132478783395139,1.3227357267861413,0.05822471404058008,14.617327974897101,0.027111019223283794,75.74706974929138,30.287200833483336
s2,14,14,0.982337383030313,0.030931518694563745,196.4674766060626,0.030931518694563745,0.9830934308807469,0.030931518694563745,0.10553163420489006,0.00023590519854309455,0.09051724137931035,0.00641651527777739,0.0016088178513307032,0.030931518694563745,0.033925994802014435,0.10553163420489006,0.00023590519854309455,0.0005303097196225631,0.00023590519854309455,1.5059223543684812,0.08013641556793767,18.601672031712088,0.03610676482062266,74.67811365935883,29.85651627225737
s3,14,14,1.2046674697465987,0.028505770578484125,240.93349394931977,0.028505770578484125,1.205269907020563,0.028505770578484125,0.09708108699414866,0.00019095160522579761,0.07432432432432433,0.005268644462319144,0.0016326431188035553,0.028505770578484125,0.023239977584446275,0.09708108699414866,0.00019095160522579761,0.00048784465826205356,0.00019095160522579761,2.0847870321709907,0.09270100696233737,13.055220298616103,0.024670325872838315,91.57828476229663,36.617879623583065
s4,14,14,1.925139315561817,0.046954090041014834,385.02786311236343,0.046954090041014834,1.926039084928427,0.046954090041014834,0.162633765596525,0.0006942480026185283,0.0783132530120482,0.00529972457092076,0.002979600129845828,0.046954090041014834,0.02806776322583275,0.162633765596525,0.0006942480026185283,0.0008172551035001256,0.0006942480026185283,4.3361588379982905,0.1845609801944305,16.34633099756713,0.03403952976684727,146.34847506325644,58.508607047593955
s5,14,14,1.2200037069333733,0.031828567875079615,244.0007413866747,0.031828567875079615,1.2207361236659195,0.031828567875079615,0.10997814414766123,0.0003228660067840984,0.0514018691588785,0.0036437354225384733,0.0013773139736473468,0.031828567875079615,0.03418381209426994,0.10997814414766123,0.0003228660067840984,0.000552653990691765,0.0003228660067840984,1.9719504906704755,0.08266670258242247,18.71016344501474,0.037264220143780495,92.78671275104702,37.09576458620975
s6,14,14,0.8033178533907701,0.017048793213166734,160.66357067815403,0.017048793213166734,0.8036160031871514,0.017048793213166734,0.058090060528262676,0.00013855383939906835,0.08125,0.00575958633267161,0.0005082941112239573,0.017048793213166734,0.0215540647205359,0.058090060528262676,0.00013855383939906835,0.0002919098519008175,0.00013855383939906835,0.8064050458211615,0.03250605946829381,12.404125454838233,0.023177310487494364,61.06748216143179,24.418294371757973
s7,14,14,1.8548051192869874,0.07063024628684893,370.9610238573975,0.07063024628684893,1.856925759401711,0.07063024628684893,0.24365533625586405,0.00046359542324287014,0.09523809523809523,0.006154312974659086,0.007114651299170915,0.07063024628684893,0.055112285695239994,0.24365533625586405,0.00046359542324287014,0.0012243986746525832,0.00046359542324287014,5.669988387157507,0.3165804163495476,29.002012246380065,0.0544249440704001,140.99408758742203,56.36334494575021
s8,14,14,1.3667877280826592,0.046409214334471,273.3575456165318,0.046409214334471,1.3681504532516355,0.046409214334471,0.1569317267676184,0.0004473217030701884,0.10576923076923077,0.0072968232038069965,0.0035809005622888246,0.046409214334471,0.039929033838646495,0.1569317267676184,0.0004473217030701884,0.0007886016420483338,0.0004473217030701884,2.738775693595738,0.15403311285180893,21.077065869282674,0.040576931406713604,103.91092369770276,41.53912734480811
s9,14,14,0.9318183187246956,0.03348950920989307,186.36366374493912,0.03348950920989307,0.9327200367418707,0.03348950920989307,0.1152647510695839,0.00010473205693992044,0.09302325581395349,0.0064322234852561225,0.0019306593945545322,0.03348950920989307,0.042933661548808615,0.1152647510695839,0.00010473205693992044,0.0005792198546210247,0.00010473205693992044,1.5420682360090014,0.0882757200082358,23.134297721509533,0.04161842968468977,70.84187549380121,28.323835771951742
s1,19,2,1.295863613248431,0.0377658775963801,259.17272264968614,0.0377658775963801,1.2968136729281177,0.0377658775963801,0.12941091044045405,0.00021487415547874426,0.1,0.006928031123078091,0.002406483486855819,0.0377658775963801,0.03388113576640433,0.12941091044045405,0.00021487415547874426,0.0006503060826153469,0.00021487415547874426,2.726408258585853,0.1265409243731026,18.52418063672871,0.03440477356360994,98.51303276235106,39.386747224954284
s10,19,2,0.9525436312576977,0.019276418514092813,190.50872625153954,0.019276418514092813,0.9528691572513417,0.019276418514092813,0.06570384132585183,0.0002190678873682707,0.07792207792207792,0.005523679200164581,0.0006936136471143099,0.019276418514092813,0.02067965094709238,0.06570384132585183,0.0002190678873682707,0.0003301700569138283,0.0002190678873682707,1.1342762721740627,0.043389468717050385,12.09670202444277,0.02272036786839626,72.4057901404645,28.9506247877546
s2,19,2,1.8853450859971816,0.06962385339205245,377.0690171994363,0.06962385339205245,1.8872743428624157,0.06962385339205245,0.2401286642428201,0.00020277796386998522,0.10743801652892562,0.007443339223141751,0.00902266513764494,0.06962385339205245,0.04248883677710404,0.2401286642428201,0.00020277796386998522,0.0012066767047377895,0.00020277796386998522,6.791215052931442,0.39863215374042854,23.03928749181732,0.04123481328645612,143.35105608153268,57.31373139285231
s3,19,2,1.2474873315840058,0.03697869506720431,249.49746631680114,0.03697869506720431,1.2487957920557144,0.03697869506720431,0.1256466948708127,0.0003273935993078052,0.08192090395480225,0.005807144846500711,0.0034323539055089417,0.03697869506720431,0.03427416664902019,0.1256466948708127,0.0003273935993078052,0.000631390426486496,0.0003273935993078052,2.8261232726946917,0.1441437854025712,17.684287203261846,0.03324394319379334,94.8799830186302,37.933195721156224
s4,19,2,2.200413150682935,0.10422570606890029,440.08263013658706,0.10422570606890029,2.2060873722685126,0.1050337965507527,0.36149068257474143,0.00036316559274999084,0.10588235294117647,0.007341863954519278,0.021801581709065827,0.1050337965507527,0.11528164906292875,0.36149068257474143,0.00036316559274999084,0.0018165360933404093,0.00036316559274999084,12.532461617872654,0.7840251710761137,49.304419423135265,0.08975376749655885,167.31131628515288,66.88316641733363
s5,19,2,1.0911370161853016,0.04715886069736082,218.22740323706032,0.04715886069736082,1.0928861699376278,0.04715886069736082,0.16171425618932952,0.00016108534705307887,0.10970464135021098,0.007776656651708502,0.0040805160258077,0.04715886069736082,0.06379601631725397,0.16171425618932952,0.00016108534705307887,0.000812634453212711,0.00016108534705307887,2.3936479341656534,0.15453879194801654,30.277862352389377,0.054583465672152574,82.9666651112904,33.16832716556251
s6,19,2,2.668205597103731,0.11415840700182595,533.6411194207462,0.11415840700182595,2.672940530884201,0.11428790651576351,0.392706196276252,0.000624171420407102,0.09266409266409266,0.006568699589384907,0.022405163325535635,0.11428790651576351,0.12175874198544592,0.392706196276252,0.000624171420407102,0.0019733979712374472,0.000624171420407102,15.414053955570326,0.8941002667685217,41.26993372525301,0.07623026170221638,202.8988991898509,81.11044094506799
s7,19,2,0.7265511983721469,0.023433884158192888,145.31023967442937,0.023433884158192888,0.7271545684245707,0.023433884158192888,0.08095821787261655,0.0001541086648588925,0.08771929824561403,0.006218176877378256,0.0009343937654560288,0.023433884158192888,0.037546624997952034,0.08095821787261655,0.0001541086648588925,0.00040682521544028414,0.0001541086648588925,0.8279037571398421,0.04439958367624038,21.028930848173164,0.04254098359093016,55.234764295361664,22.08303153605907
s8,19,2,1.556674773891286,0.05470796951421072,311.33495477825727,0.05470796951421072,1.5586951930339505,0.05479122777800493,0.18708754228574379,0.00033911031880101407,0.08641975308641975,0.005782191257346221,0.0047569604191144204,0.05479122777800493,0.025117909284343164,0.18708754228574379,0.00033911031880101407,0.0009401384034459486,0.00033911031880101407,4.3703907753376825,0.21364324084183278,32.185081553011635,0.061205787095840826,118.37639478451115,47.32520616886487
s9,19,2,2.004441070202783,0.087278568901372,400.88821404055665,0.087278568901372,2.0082665687432493,0.08734829354349676,0.29874842636549903,0.0005169188077064239,0.10526315789473684,0.007461812252853908,0.012383929258505361,0.08734829354349676,0.07017429816887173,0.29874842636549903,0.0005169188077064239,0.001501248373695975,0.0005169188077064239,7.436486043794711,0.4695985392500882,34.47734544830532,0.06566128771806787,152.42372240929674,60.92843795564793
s1,32,15,0.2713761917347819,0.0030275515602320273,54.27523834695637,0.0030275515602320273,0.27145458453030286,0.0030275515602320273,0.009581043594856224,0.00011755648821516664,0.1,0.0069395090171590285,4.4124481832391965e-05,0.0030275515602320273,0.010728914766530765,0.009581043594856224,0.00011755648821516664,4.8145947712845355e-05,0.00011755648821516664,0.07953201802327639,0.0018164793149520345,5.887338650480721,0.013537431314356089,20.62867919462798,8.24793964041243
s10,32,15,0.4646409821683171,0.006666590260524167,92.92819643366343,0.006666590260524167,0.46474758485540624,0.006666590260524167,0.022122902685125016,0.00014093935223507414,0.08179419525065963,0.005577690341837079,0.00012475623957882302,0.006666590260524167,0.014551015259364999,0.022122902685125016,0.00014093935223507414,0.00011117036525188452,0.00014093935223507414,0.25490489662155275,0.007150803306122401,8.542767668440781,0.016265336184131337,35.31772655724356,14.121590112484105
s2,32,15,0.7595658702362859,0.010521382337166195,151.91317404725717,0.010521382337166195,0.7599306413236062,0.010521382337166195,0.03314663611088186,0.0004287498093423217,0.10040160642570281,0.007117190401818486,0.0005557928548493419,0.010521382337166195,0.014294703881156112,0.03314663611088186,0.0004287498093423217,0.00016656601060744653,0.0004287498093423217,0.6100122989311838,0.016340833549114173,7.677518958920172,0.017456981823998904,57.74382553484971,23.082725461986108
s3,32,15,0.5790130840460195,0.007595275483458129,115.8026168092039,0.007595275483458129,0.5791662175015669,0.007595275483458129,0.025513875991727053,0.0001733390312488206,0.05750798722044728,0.004076581134945746,0.00016585148004870842,0.007595275483458129,0.014061219165029802,0.025513875991727053,0.0001733390312488206,0.00012821043211923142,0.0001733390312488206,0.4141998455332994,0.009840132950677564,8.105148987159183,0.016735693900873986,44.01803229191425,17.601092411551473
s4,32,15,0.5128339149586387,0.008700312276889543,102.56678299172775,0.008700312276889543,0.5129592181953855,0.008700312276889543,0.029722634958048475,5.894952619849794e-05,0.05394190871369295,0.0038237917561305293,0.00011961329541287078,0.008700312276889543,0.01903618146015646,0.029722634958048475,5.894952619849794e-05,0.00014935997466356018,5.894952619849794e-05,0.3133889781750517,0.009377881300295257,11.048454388728905,0.020893250422462848,38.98338962836149,15.589140280009362
s5,32,15,0.44157554547669464,0.005722274334159863,88.31510909533893,0.005722274334159863,0.4416339332884264,0.005722274334159863,0.020075186524113067,6.265479586968842e-05,0.06274509803921569,0.004447825342877624,5.7597513482401405e-05,0.005722274334159863,0.013039955419362,0.020075186524113067,6.265479586968842e-05,0.00010088033429202547,6.265479586968842e-05,0.22177858214935736,0.005684206021310225,8.121418771756131,0.015667048280409598,33.561269615313,13.421005032360956
s6,32,15,0.8282437772258958,0.010513406209497016,165.64875544517915,0.010513406209497016,0.8289760577889234,0.010513406209497016,0.03184297931169844,0.0006330502488456908,0.1,0.00660665008881185,0.0010441441498286205,0.010513406209497016,0.014662527201418977,0.03184297931169844,0.0006330502488456908,0.00016001497141557007,0.0006330502488456908,0.7351947216887855,0.017041023406178985,7.051376120628292,0.017364758092803682,62.99741667564134,25.18071697690124
s7,32,15,0.4317912273634194,0.01012462120238179,86.35824547268389,0.01012462120238179,0.4322532170770382,0.01012462120238179,0.033577763443050586,0.00034460996109214386,0.08928571428571429,0.005583152634927664,0.0003073287459912445,0.01012462120238179,0.02682071567760391,0.033577763443050586,0.00034460996109214386,0.00016873247961331954,0.00034460996109214386,0.2151529632919085,0.00876255889424077,13.979672606107767,0.03003120475312638,32.84245843718737,13.126221414652829
s8,32,15,0.20272091039193446,0.0021692505758470052,40.54418207838689,0.0021692505758470052,0.20274629248041143,0.0021692505758470052,0.007406390670055616,3.502958873132837e-05,0.0962962962962963,0.006826176394277463,1.0809721885780129e-05,0.0021692505758470052,0.010267496689052165,0.007406390670055616,3.502958873132837e-05,3.721804356811867e-05,3.502958873132837e-05,0.044638060714748296,0.000976611284004916,6.090475943676492,0.012160279412352218,15.407274257443845,6.1613301841561094
s9,32,15,0.5436554767569114,0.007442025855999287,108.73109535138228,0.007442025855999287,0.5438874579455621,0.007442025855999287,0.024862988673549743,0.00037844819313853943,0.1070110701107011,0.0075857168843588615,0.00025723196627692866,0.007442025855999287,0.014089960822044495,0.024862988673549743,0.00037844819313853943,0.00012493964157562684,0.00037844819313853943,0.30944407924935197,0.007927504824588543,7.9809000915027495,0.018733488167894337,41.310784637005995,16.511096648378235
