subject,relabeled,stimulus,MAV,MAV_STD,IAV,IAV_STD,RMS,RMS_STD,WL,WL_STD,SSC,SSC_STD,VAR,VAR_STD,CoV,TD,TD_STD,MAVS,MAVS_STD,MNP,MNP_STD,MNF,MNF_STD,mDWT,mDWT_STD
s1,22,5,0.9407627116361627,0.017771874659000847,188.15254232723254,0.017771874659000847,0.9421061107905326,0.017771874659000847,0.05718668466612909,0.0008190176196175963,0.09191176470588236,0.006515369154605893,0.0017870606932969182,0.017771874659000847,0.024849277006789044,0.05718668466612909,0.0008190176196175963,0.00028737027470416627,0.0008190176196175963,0.9760988293148841,0.030145457301707396,11.76490394011363,0.02761265083446387,71.58611667381342,28.610864305019174
s10,22,5,1.0372624250509392,0.017601521884002026,207.45248501018784,0.017601521884002026,1.0375958224181123,0.017601521884002026,0.059962230042599846,0.00023820068952874673,0.07142857142857142,0.004944002501709119,0.000582691009705601,0.017601521884002026,0.02012439144869677,0.059962230042599846,0.00023820068952874673,0.0003013177389075369,0.00023820068952874673,1.2379063439466635,0.036643034185250646,11.531402270540752,0.021737899786073118,78.865128303274,31.534061510658525
s2,22,5,0.9700818216544191,0.01780248549478182,194.01636433088385,0.01780248549478182,0.9703411091895304,0.01780248549478182,0.06035401046885151,0.0001479319723677445,0.0641025641025641,0.0037704948225493196,0.0004806125133915567,0.01780248549478182,0.020495024603285845,0.06035401046885151,0.0001479319723677445,0.00030328648476809806,0.0001479319723677445,1.1515839409149085,0.03797181587560293,11.87535048099899,0.022811147756401303,73.74835133204236,29.490279297706653
s3,22,5,1.1373032977666586,0.022298045770039607,227.46065955333168,0.022298045770039607,1.137750182125741,0.022298045770039607,0.07603943168011132,0.00017768557623198378,0.08179419525065963,0.0056879265805035994,0.0009768486177093234,0.022298045770039607,0.02163456707762347,0.07603943168011132,0.00017768557623198378,0.00038210769688498154,0.00017768557623198378,1.8538301558477737,0.06393446612738776,12.158384920086988,0.02327925309388723,86.4498398060956,34.56914014005302
s4,22,5,0.677189022414527,0.015983629249980202,135.43780448290542,0.015983629249980202,0.6774974488269986,0.015983629249980202,0.05437070340687043,0.00012747852238375576,0.1111111111111111,0.0072960860661428545,0.0004602453082890296,0.015983629249980202,0.02404946665134902,0.05437070340687043,0.00012747852238375576,0.00027321961510990165,0.00012747852238375576,0.6204908321103648,0.02681341610962905,13.704893210993662,0.025655379123667044,51.47526732213683,20.582347870738264
s5,22,5,0.7990553705418689,0.01665479302363473,159.8110741083738,0.01665479302363473,0.7993260489125477,0.01665479302363473,0.05712640058317944,9.122061817156964e-05,0.05371900826446281,0.003807990963749825,0.00043314694988631655,0.01665479302363473,0.023285057292080337,0.05712640058317944,9.122061817156964e-05,0.00028706733961396706,9.122061817156964e-05,0.8380995187572023,0.03039094923222329,13.373903473965921,0.025215833706800438,60.75029421077855,24.2926982872937
s6,22,5,0.8937744336014085,0.016460974845829444,178.7548867202817,0.016460974845829444,0.894013555948756,0.016460974845829444,0.05687059839928719,0.00013546341106271083,0.08424908424908426,0.0058191444790987815,0.0004625800605810267,0.016460974845829444,0.01844394575370571,0.05687059839928719,0.00013546341106271083,0.0002857819015039557,0.00013546341106271083,0.985061464414732,0.034385231043486106,10.97757287573453,0.020436195804084813,67.93435087493077,27.164979685225056
s7,22,5,0.9076713361647426,0.021921812698928702,181.5342672329485,0.021921812698928702,0.9084934147273257,0.021921812698928702,0.07322260736924875,0.0005121839299156142,0.06367041198501873,0.00435694061566028,0.0012461616552416983,0.021921812698928702,0.02973423880082494,0.07322260736924875,0.0005121839299156142,0.0003679528008504963,0.0005121839299156142,1.0795389090567589,0.04120008754465166,16.012128964064996,0.03220765091703277,68.98425065545904,27.572823391242746
s8,22,5,0.650262913818553,0.015508892733377229,130.05258276371057,0.015508892733377229,0.6507314436270025,0.015508892733377229,0.05232418352665554,0.00021224669009930217,0.07936507936507936,0.00546017775233187,0.0004430406148333291,0.015508892733377229,0.03059578311949068,0.05232418352665554,0.00021224669009930217,0.00026293559561133434,0.00021224669009930217,0.5665680720873776,0.022950391096845137,15.964417637734108,0.03262574339119782,49.439397525986216,19.76609534248402
s9,22,5,1.1544814201845424,0.026698053482489232,230.89628403690847,0.026698053482489232,1.1549591405976707,0.026698053482489232,0.0918783934178085,0.0002571304890965521,0.07851239669421488,0.0055655252547112824,0.0011285031654560114,0.026698053482489232,0.024702775332858997,0.0918783934178085,0.0002571304890965521,0.0004617004694362236,0.0002571304890965521,1.6896756542133267,0.07116739141479582,14.28504668835883,0.027887536915554883,87.74143201820162,35.081135139108405
s1,23,6,1.5857461853198906,0.02798299993162716,317.14923706397815,0.02798299993162716,1.5861544644355192,0.02798299993162716,0.0967499768798956,6.0727636635104514e-05,0.05985915492957746,0.004096137832328503,0.0010352311680321541,0.02798299993162716,0.023094285359221773,0.0967499768798956,6.0727636635104514e-05,0.0004861807883411839,6.0727636635104514e-05,3.0526923418920355,0.08789239209039085,13.368707664378048,0.023484125170127917,120.52860750969343,48.20100079259583
s10,23,6,0.8916269067792949,0.011456151770496664,178.325381355859,0.011456151770496664,0.8917827841481307,0.011456151770496664,0.038785357094728405,0.00012329018028841884,0.07936507936507936,0.005625969555723184,0.0002658312196461949,0.011456151770496664,0.01432633979563428,0.038785357094728405,0.00012329018028841884,0.0001949012919333086,0.00012329018028841884,0.8832134172771567,0.020728601409505717,8.458153730651366,0.015596634554511227,67.77514585957398,27.10331618287617
s2,23,6,0.790952291539567,0.011448583060526317,158.19045830791342,0.011448583060526317,0.791153611372684,0.011448583060526317,0.03891600659955798,0.00014726831658557924,0.10074626865671642,0.007141622547973982,0.00024825447513474936,0.011448583060526317,0.01736774627029571,0.03891600659955798,0.00014726831658557924,0.0001955578221083316,0.00014726831658557924,0.7378472925911512,0.01808436226667907,9.934225444810405,0.019632221103857653,60.12564517482535,24.042981397739645
s3,23,6,0.6290241832730679,0.008188609786826779,125.80483665461357,0.008188609786826779,0.6291302652431335,0.008188609786826779,0.027988718896324493,5.451891377387073e-05,0.08179419525065963,0.0056879265805035994,0.00015366382745282965,0.008188609786826779,0.014011678421474227,0.027988718896324493,5.451891377387073e-05,0.00014064682862474618,5.451891377387073e-05,0.5847218219645587,0.014110146376443715,8.208746987877664,0.015458482340470567,47.82161130759376,19.124755424109154
s4,23,6,0.48886661443448376,0.00633032425257765,97.77332288689675,0.00633032425257765,0.48895047395241986,0.00633032425257765,0.021503218284162778,8.365947229183428e-05,0.0761904761904762,0.005135663888068152,7.248541321625518e-05,0.00633032425257765,0.014477189221349888,0.021503218284162778,8.365947229183428e-05,0.00010805637328725015,8.365947229183428e-05,0.26673683037570095,0.006164723172400995,8.515718209587666,0.016417893485132642,37.167143679357956,14.86305296052052
s5,23,6,0.7615974633532645,0.011514615601712843,152.3194926706529,0.011514615601712843,0.7618051516889731,0.011514615601712843,0.03979626569798989,0.00019737528168859198,0.08865248226950355,0.005543555807729595,0.00024223800812613194,0.011514615601712843,0.018634092126021212,0.03979626569798989,0.00019737528168859198,0.0001999812346632658,0.00019737528168859198,0.6610905293818354,0.016573792695316603,10.718812493877213,0.0211401999349146,57.88243993063465,23.143289491265076
s6,23,6,0.6994112190453257,0.013468883245390955,139.88224380906513,0.013468883245390955,0.699931882489679,0.013468883245390955,0.046058634708188856,0.0006437963070718403,0.09473684210526316,0.006715631027568517,0.0008220951840810956,0.013468883245390955,0.0209103369662121,0.046058634708188856,0.0006437963070718403,0.00023145042566929076,0.0006437963070718403,0.5443434806404461,0.019144525389931593,11.806183344143447,0.026541328199408243,53.18200851623364,21.24988486997
s7,23,6,1.0722877198016352,0.03077558008892607,214.45754396032706,0.03077558008892607,1.0729871124795534,0.03077558008892607,0.10559538436509572,0.00012711913698187032,0.05019305019305019,0.0035580456109168246,0.001522300181534062,0.03077558008892607,0.03459590666029633,0.10559538436509572,0.00012711913698187032,0.0005306300721864106,0.00012711913698187032,1.8705433388640327,0.08496639583755622,19.208748976027834,0.03586797441147706,81.51582377377453,32.59312976550805
s8,23,6,0.4801500756541381,0.007729317770918603,96.0300151308276,0.007729317770918603,0.4802754273057826,0.007729317770918603,0.026316100840492924,7.303721494362579e-05,0.04642857142857143,0.003291192190098063,9.104801792797383e-05,0.007729317770918603,0.020087130552597983,0.026316100840492924,7.303721494362579e-05,0.00013224171276629608,7.303721494362579e-05,0.26989294745780484,0.007243004379163485,11.459583484394413,0.022406269159592387,36.5032315444262,14.597033944937749
s9,23,6,0.7883886552311576,0.013872859605997339,157.67773104623151,0.013872859605997339,0.7888353477897365,0.013872859605997339,0.04605631448059915,0.00041152731286782303,0.09737827715355805,0.006746397348315744,0.0006540318872376757,0.013872859605997339,0.019694502119344492,0.04605631448059915,0.00041152731286782303,0.0002314387662341666,0.00041152731286782303,0.6952848376281004,0.021460618651030782,10.688359467211338,0.02236124637412103,59.90534580984237,23.945636227463257
s1,26,9,0.5649952764731189,0.00966902692438594,112.99905529462379,0.00966902692438594,0.5651725579239768,0.00966902692438594,0.0332755043050717,0.00021252985501026757,0.09954751131221719,0.006458067862508076,0.00017257725821554835,0.00966902692438594,0.018762161586066868,0.0332755043050717,0.00021252985501026757,0.00016721358947272214,0.00021252985501026757,0.39269594989465584,0.012358945707752282,10.86456875382724,0.023672758115769993,42.960668464005096,17.175485771624448
s10,26,9,0.6940371190319521,0.009154758003531866,138.8074238063904,0.009154758003531866,0.6942015004433028,0.009154758003531866,0.031269831850508925,0.00020467792602789475,0.09895833333333333,0.006906079918816795,0.0002304199062598063,0.009154758003531866,0.014380901645660972,0.031269831850508925,0.00020467792602789475,0.00015713483341964283,0.00020467792602789475,0.5621681963782267,0.01359904248551165,8.465625544582212,0.01670064278072421,52.783642034996284,21.105138358995827
s2,26,9,0.7102167563347251,0.0048452614362482094,142.04335126694502,0.0048452614362482094,0.7102705304886685,0.0048452614362482094,0.015790254600379788,0.00013669670085477464,0.09349593495934959,0.00645783106826816,7.286841554044828e-05,0.0048452614362482094,0.007007076610328079,0.015790254600379788,0.00013669670085477464,7.934801306723512e-05,0.00013669670085477464,0.5111741934333468,0.0067990516198344385,4.12462990434744,0.008919894886345635,53.9916208392692,21.59167247062483
s3,26,9,0.5668484352986871,0.006634729742001851,113.36968705973743,0.006634729742001851,0.5669245946726724,0.006634729742001851,0.02262077819114339,5.0777084943949076e-05,0.09635416666666667,0.006612676921794077,9.494962523835142e-05,0.006634729742001851,0.011672449406877056,0.02262077819114339,5.0777084943949076e-05,0.00011367225221680097,5.0777084943949076e-05,0.3806704111799489,0.008613586142914275,6.998589514564597,0.012624033196110293,43.084499083781196,17.230536848971845
s4,26,9,0.5335097270342274,0.007707932460039015,106.70194540684547,0.007707932460039015,0.5336903866367865,0.007707932460039015,0.025854049333711073,0.00018155272036296725,0.07981220657276995,0.0052653690606886535,0.00017059386197509715,0.007707932460039015,0.015441941238604654,0.025854049333711073,0.00018155272036296725,0.00012991984589804558,0.00018155272036296725,0.3107410222279616,0.008268701150397023,8.755974748306194,0.0180312404698917,40.56596002512236,16.2187612459734
s5,26,9,0.45965396585785245,0.006346049425219494,91.93079317157049,0.006346049425219494,0.4597537023621398,0.006346049425219494,0.021421874387177787,0.00011281853047880168,0.07009345794392523,0.004968730121643373,8.339673474514979e-05,0.006346049425219494,0.014956119244855338,0.021421874387177787,0.00011281853047880168,0.00010764760998581804,0.00011281853047880168,0.2285951338546115,0.005747337836135705,8.647240700704911,0.01716167374903508,34.95067968312192,13.975319974466252
s6,26,9,0.5183577668452807,0.00885153139125189,103.67155336905614,0.00885153139125189,0.5186370985123016,0.00885153139125189,0.030065577795152384,0.00038362048532427837,0.10256410256410256,0.0072704837335499616,0.0002636980892814902,0.00885153139125189,0.018580025137370223,0.030065577795152384,0.00038362048532427837,0.00015108330550327832,0.00038362048532427837,0.29033790292979944,0.009266424302951666,10.548533732288952,0.02397153636473526,39.45612515607558,15.769042878343873
s7,26,9,0.3837810006401795,0.0059678021732746354,76.7562001280359,0.0059678021732746354,0.383962425066525,0.0059678021732746354,0.019817424560833487,0.00018298545049633784,0.09554140127388536,0.006506552303038665,0.00010352150576528242,0.0059678021732746354,0.01773319898801505,0.019817424560833487,0.00018298545049633784,9.95850480443894e-05,0.00018298545049633784,0.1831296777869274,0.005075174161053137,9.596675821801883,0.02216404895212033,29.187613059740144,11.668836171311446
s8,26,9,0.9230747387446957,0.02916822157696396,184.61494774893913,0.02916822157696396,0.9238013531039673,0.02916822157696396,0.10045370824867376,0.00013285674093745512,0.07582938388625593,0.005177326672887121,0.001199833945755983,0.02916822157696396,0.04251110941875959,0.10045370824867376,0.00013285674093745512,0.0005047925037621797,0.00013285674093745512,1.294589999596735,0.06235648924139351,23.020922443488868,0.04323073488949811,70.21307449370187,28.072770493350646
s9,26,9,0.5734417931277412,0.006113768038635529,114.68835862554825,0.006113768038635529,0.5735119523084696,0.006113768038635529,0.021485144009887273,0.00010238827433567788,0.05581395348837209,0.0039564957991876535,7.205454394400145e-05,0.006113768038635529,0.011382293612217256,0.021485144009887273,0.00010238827433567788,0.00010796554778837827,0.00010238827433567788,0.34447300540164616,0.006922283004593676,6.833033417871336,0.013685491324847813,43.59047862382984,17.431378040589227
s1,27,10,2.209815903584517,0.054844839712943266,441.96318071690337,0.054844839712943266,2.2111542725110143,0.054844839712943266,0.18840155917427062,0.0002301694965298991,0.05078125,0.0034365401514564304,0.004235859790770112,0.054844839712943266,0.04036341254719278,0.18840155917427062,0.0002301694965298991,0.0009467415033882946,0.0002301694965298991,7.002816978955925,0.24799498521685562,21.321213733545584,0.03985873104541326,168.00287480329078,67.17827426615662
s10,27,10,2.6709597930730173,0.0905747858972365,534.1919586146035,0.0905747858972365,2.6750294362818714,0.0905747858972365,0.30233169653021086,0.0017481562436507934,0.0670391061452514,0.004752215624722601,0.01735559259545711,0.0905747858972365,0.04651569552004746,0.30233169653021086,0.0017481562436507934,0.0015192547564332206,0.0017481562436507934,9.841473175671227,0.5023661654602357,23.614300909227957,0.048139566044779876,203.0228532045381,81.1396746903113
s2,27,10,2.127132784162407,0.08391121040309875,425.4265568324814,0.08391121040309875,2.129738724970285,0.08391121040309875,0.28860309534539297,0.0002364946285182366,0.10569105691056911,0.007322309317074406,0.012551447772954739,0.08391121040309875,0.05063400266668874,0.28860309534539297,0.0002364946285182366,0.0014502668107808693,0.0002364946285182366,8.695084082807256,0.5240152934632338,26.279436061899123,0.047490591636592965,161.7190599316369,64.65681869256912
s3,27,10,2.2098056317535475,0.05143159158565608,441.96112635070943,0.05143159158565608,2.210831891061186,0.05143159158565608,0.17760415365491664,0.00030299496798393607,0.06227106227106227,0.004414222266798191,0.0038738488872475485,0.05143159158565608,0.030721926731472986,0.17760415365491664,0.00030299496798393607,0.0008924831841955609,0.00030299496798393607,6.7988769971394705,0.2531779405009105,17.055552480555427,0.032902835481124645,167.99398409587184,67.1735207057777
s4,27,10,2.036921211829683,0.07601304894313472,407.3842423659366,0.07601304894313472,2.0394933910767823,0.07601304894313472,0.26095265248862537,0.0002563815478463588,0.09278350515463918,0.006433592125094212,0.010374458559669167,0.07601304894313472,0.06411205491354857,0.26095265248862537,0.0002563815478463588,0.0013113198617518862,0.0002563815478463588,8.96516808579838,0.46104038828401994,31.66320567558959,0.058533788381980124,154.8716594082315,61.918400578262336
s5,27,10,2.485061542795297,0.08025518221587773,497.01230855905953,0.08025518221587773,2.4868646139850568,0.08025518221587773,0.2771549705650766,0.00020635905911218515,0.05138339920948617,0.0036424261392389626,0.01043581397286082,0.08025518221587773,0.03872132320942514,0.2771549705650766,0.00020635905911218515,0.0013927385455531486,0.00020635905911218515,10.455542292679967,0.5438866771135737,21.807785165280134,0.03958540575166246,188.93786383162617,75.5449423150599
s6,27,10,1.3697701991389255,0.04767786103548449,273.9540398277851,0.04767786103548449,1.371229789287052,0.04767786103548449,0.16382362086903351,0.00038471235343002,0.0896551724137931,0.006355405608465224,0.004333746159678105,0.04767786103548449,0.04353298610277944,0.16382362086903351,0.00038471235343002,0.0008232342757237864,0.00038471235343002,3.489435823872272,0.18754392587187949,22.914188281303588,0.04357790766607763,104.13984632012597,41.631677629196986
s7,27,10,2.318168010484147,0.07204327810812428,463.6336020968294,0.07204327810812428,2.3200200667915505,0.07204327810812428,0.24867429117674503,0.00014456768038398143,0.07462686567164178,0.004822409420441822,0.008292311594268027,0.07204327810812428,0.04982022009562114,0.24867429117674503,0.00014456768038398143,0.0012496195536519851,0.00014456768038398143,9.393178316968708,0.43782579012499867,25.891137555869456,0.04669263880596683,176.24337361046486,70.47080749655633
s8,27,10,1.6307650160077023,0.05740027287001148,326.15300320154046,0.05740027287001148,1.6326157606795435,0.05742398255965771,0.19733017226644625,0.00011647514372231547,0.07954545454545454,0.005480500037839936,0.005623018519945471,0.05742398255965771,0.04757136322112572,0.19733017226644625,0.00011647514372231547,0.0009916089058615392,0.00011647514372231547,5.152944435600525,0.2570142290153455,30.733781748330323,0.054399292031060205,123.97254476235798,49.56825991808988
s9,27,10,1.1813908456899724,0.03637761752636754,236.27816913799444,0.03637761752636754,1.1824463117043857,0.03637761752636754,0.12246270389647398,0.000349975080074675,0.09881422924901186,0.00700466565238262,0.0023865043433678322,0.03637761752636754,0.03385585933112839,0.12246270389647398,0.000349975080074675,0.0006153904718415778,0.000349975080074675,2.070290660204045,0.10730887616415,17.978348334805496,0.03572631878066837,89.81360422313745,35.906171379743405
s1,30,13,1.3439062720294228,0.025912786093134316,268.78125440588457,0.025912786093134316,1.3445356050292132,0.025912786093134316,0.08906599630567508,0.0002859834942825317,0.07296137339055794,0.005172028664531786,0.0010446878131896234,0.025912786093134316,0.028509747883790276,0.08906599630567508,0.0002859834942825317,0.0004475678206315331,0.0002859834942825317,2.184970267571639,0.06249848756954826,15.420271365204878,0.030830764042621507,102.15387572101639,40.845307379313304
s10,30,13,0.6901832721262743,0.00760542085318779,138.03665442525488,0.00760542085318779,0.6902752618105237,0.00760542085318779,0.026237744386146195,0.00016645669162386763,0.0859375,0.0060918701595565105,0.00012180660592774155,0.00760542085318779,0.011862824773105352,0.026237744386146195,0.00016645669162386763,0.00013184796173942813,0.00016645669162386763,0.5279397823481389,0.010756342528284732,7.221470839583138,0.014394801016519404,52.48300967087997,20.986017688508262
s2,30,13,1.5522806089333943,0.028468229445923372,310.45612178667886,0.028468229445923372,1.5528147362420952,0.028468229445923372,0.09720446389482289,0.00022200237865201982,0.05652173913043478,0.0038250186033602007,0.0012785869832851696,0.028468229445923372,0.02375231556471022,0.09720446389482289,0.00022200237865201982,0.0004884646426875522,0.00022200237865201982,2.955354296315188,0.08764225367474433,13.336963564356315,0.025825571668255786,117.99893973771245,47.18538973238741
s3,30,13,0.9471059577072105,0.0146944116032496,189.42119154144208,0.0146944116032496,0.9473644909078562,0.0146944116032496,0.05041911531084194,0.00014545763542055795,0.06493506493506493,0.004603066000137151,0.00043763733587221486,0.0146944116032496,0.01815276538069561,0.05041911531084194,0.00014545763542055795,0.0002533623884966932,0.00014545763542055795,1.1042563503515794,0.030422268680215497,10.532063044278477,0.02001467922915679,71.98711299018392,28.78649525547357
s4,30,13,0.6896360083030632,0.013463635147120375,137.92720166061264,0.013463635147120375,0.6900716539324344,0.013463635147120375,0.04679996282714149,0.00034672025393172326,0.06910569105691057,0.004898710076568724,0.00037521162549380765,0.013463635147120375,0.026123370324247157,0.04679996282714149,0.00034672025393172326,0.00023517569259870098,0.00034672025393172326,0.599208365469793,0.018145718526836697,14.283401866666882,0.03061301927892904,52.45449346238137,20.969898020057
s5,30,13,0.8359714345671809,0.015372044393306467,167.1942869134362,0.015372044393306467,0.8363484448263739,0.015372044393306467,0.053282857805395004,0.0003365226014643356,0.06666666666666667,0.004725814426807475,0.0005446867415017891,0.015372044393306467,0.02217498594995231,0.053282857805395004,0.0003365226014643356,0.00026775305429846733,0.0003365226014643356,0.8540477329437063,0.026267042532038723,12.919900832541343,0.027166242529428918,63.546125925847406,25.402116231821097
s6,30,13,0.7251072736011633,0.010211676704155067,145.0214547202327,0.010211676704155067,0.7253444597072922,0.010211676704155067,0.035771930837610884,0.00039145614170517433,0.0881057268722467,0.006061518914482956,0.000273493228563265,0.010211676704155067,0.015838272164212783,0.035771930837610884,0.00039145614170517433,0.00017975844642015515,0.00039145614170517433,0.6009410460151297,0.015167632475872786,9.27864411032143,0.0214402956428348,55.149645268590895,22.045142218033902
s7,30,13,1.1059684721025846,0.024666030275468234,221.19369442051695,0.024666030275468234,1.1064677154046951,0.024666030275468234,0.08615122969428488,0.00019626467936721697,0.05172413793103448,0.003666580158729937,0.0008224144198990727,0.024666030275468234,0.031051880835053832,0.08615122969428488,0.00019626467936721697,0.0004329207522325873,0.00019626467936721697,1.5977818274725275,0.054211374666599824,17.611187124312416,0.03386744254021847,84.07142583250791,33.61603613137794
s8,30,13,0.7016681634260987,0.015608588677132629,140.33363268521975,0.015608588677132629,0.7022251233725602,0.015608588677132629,0.05179533227625243,0.00027789003542150957,0.07692307692307693,0.005452862800162471,0.0005959419031843398,0.015608588677132629,0.027614187595711756,0.05179533227625243,0.00027789003542150957,0.00026027805163945944,0.00027789003542150957,0.6736345185335847,0.025710006561636585,14.049763745189003,0.029869225220258134,53.35000605236918,21.329100543802248
s9,30,13,0.9607985318803692,0.016841334262131327,192.1597063760738,0.016841334262131327,0.9611436123077906,0.016841334262131327,0.05728318036020941,0.00019756049970419195,0.06074766355140187,0.004306232772090923,0.00045866448501533655,0.016841334262131327,0.022195233107775207,0.05728318036020941,0.00019756049970419195,0.0002878551776894945,0.00019756049970419195,1.0541253019079009,0.030382742387230852,12.315708335374193,0.024656294313719063,73.04819799715463,29.20856076895206
s1,34,17,0.4829076400471186,0.00816848220743356,96.58152800942372,0.00816848220743356,0.48311182417954834,0.00816848220743356,0.027839519845550015,0.0003145281569422347,0.10163934426229508,0.00706794811151103,0.0002267193318597314,0.00816848220743356,0.016657769619445595,0.027839519845550015,0.0003145281569422347,0.0001398970846510051,0.0003145281569422347,0.25976771214214484,0.008570468316137015,9.699007990178123,0.021237523960920466,36.706911521478645,14.671566334896179
s10,34,17,0.5740250469634576,0.010021215564251763,114.8050093926915,0.010021215564251763,0.5742046531982847,0.010021215564251763,0.033687047547301514,0.00012732559288630786,0.09114583333333333,0.006461074411650845,0.000206936946334823,0.010021215564251763,0.01919333563872294,0.033687047547301514,0.00012732559288630786,0.00016928164596633922,0.00012732559288630786,0.3692912572005988,0.011811958468297933,11.139028741317356,0.020485744796287612,43.63945670708656,17.449951852434975
s2,34,17,0.7019366430062823,0.015397976114753128,140.38732860125646,0.015397976114753128,0.7022778120864238,0.015397976114753128,0.0521976919936554,0.0003137354613281308,0.0963855421686747,0.006832502785745747,0.000514192554932236,0.015397976114753128,0.022822637802514346,0.0521976919936554,0.0003137354613281308,0.0002622999597671126,0.0003137354613281308,0.5981389840104349,0.024833740310784214,13.022860157660508,0.025572924740808026,53.37952225711155,21.339453447700304
