subject,relabeled,stimulus,MAV,MAV_STD,IAV,IAV_STD,RMS,RMS_STD,WL,WL_STD,SSC,SSC_STD,VAR,VAR_STD,CoV,TD,TD_STD,MAVS,MAVS_STD,MNP,MNP_STD,MNF,MNF_STD,mDWT,mDWT_STD
s5,23,6,0.5183685311408818,0.3052763451729257,0.5183685311408819,0.3052763451729257,0.518233147435263,0.30526181683580533,0.30373739496579044,0.3397914848983557,0.16929689834614758,0.13314058081738556,0.13037529949291876,0.30526181683580533,0.30264281320911124,0.30373739496579044,0.3397914848983557,0.30373739496579033,0.3397914848983557,0.30675215787598614,0.1716714635849811,0.3430955012784637,0.35974320235229174,0.5181583383510323,0.5181705411803167
s6,23,6,0.43038690611007147,0.37360887499693085,0.4303869061100714,0.37360887499693085,0.4305227856373184,0.37359577565682633,0.3666995668175509,1.0,0.7218939699780078,0.730250623857793,0.3221348250917088,0.37359577565682633,0.45808593885747906,0.3666995668175509,1.0,0.3666995668175508,1.0,0.25418633963685827,0.188453015527704,0.49427722868160834,0.5463028960574425,0.4302432046106791,0.4300069449691307
s8,23,6,0.4130917615418589,0.3453476964216847,0.41309176154185884,0.3453476964216847,0.4131911274534591,0.34533400607258413,0.3309612869723265,0.6758496571572963,0.4576387742235699,0.4685384012771958,0.2342998015230827,0.34533400607258413,0.470546804796127,0.3309612869723265,0.6758496571572963,0.3309612869723264,0.6758496571572963,0.23257127747075643,0.17174667293924287,0.4754655314160165,0.5277214820031066,0.4131253763600877,0.41302200654406296
s9,23,6,0.4946466506690367,0.33479180221785054,0.4946466506690366,0.33479180221785054,0.49461060852201066,0.334777891119696,0.3264665656654099,0.5771372119704405,0.45582436948035854,0.45253203006616727,0.2050251351910858,0.334777891119696,0.3480253755491465,0.3264665656654099,0.5771372119704405,0.3264665656654098,0.5771372119704405,0.267023242256978,0.17113225737024235,0.3725072947391718,0.3903007181877405,0.49448444362114563,0.49440553139744403
s10,26,9,0.2329724372165531,0.22650443448308047,0.23297243721655309,0.22650443448308047,0.23296539156187474,0.22648825883646342,0.22483297024420928,0.14930575992144857,0.5818557143357501,0.5727589510067757,0.08608552799006919,0.22648825883646342,0.4073370927775729,0.22483297024420928,0.14930575992144857,0.22483297024420923,0.14930575992144857,0.11165171123478362,0.09654046071566957,0.4559594463877212,0.4318299256042949,0.23299937244908434,0.23298940211022012
s2,26,9,0.19376304670001923,0.09473813919835078,0.19376304670001931,0.09473813919835078,0.1937194603430874,0.09471920800260897,0.08868954247571822,0.2445842350472756,0.7409139913086635,0.7116395219288199,0.034062241101557464,0.09471920800260897,0.11144818354792957,0.08868954247571822,0.2445842350472756,0.08868954247571821,0.2445842350472756,0.06529783436811495,0.03144001236554784,0.10710327173226558,0.15141482345341423,0.19375627720108743,0.1937429205016497
s4,26,9,0.2058881507261495,0.13695870415565173,0.20588815072614947,0.13695870415565173,0.20593928342625195,0.1369406558931408,0.12862217615972735,0.41638107081328,0.8182178074224478,0.7608504188848817,0.10663064134999764,0.1369406558931408,0.1970157855819638,0.12862217615972735,0.41638107081328,0.12862217615972732,0.41638107081328,0.06818879263563807,0.04480826409681404,0.1930992781321621,0.25018511232483387,0.20584283881249746,0.20576404827679712
s5,26,9,0.20924600406876678,0.11980357813830533,0.2092460040687668,0.11980357813830533,0.20920586203751645,0.1197851711209825,0.1159212617238474,0.3250513484138822,0.9824843688470901,1.0000000000000002,0.0370841888451417,0.1197851711209825,0.17908195838712554,0.1159212617238474,0.3250513484138822,0.11592126172384735,0.3250513484138822,0.07014978116306822,0.03734469271500172,0.18243121427829928,0.23504964260863725,0.209306146576879,0.20927101528353426
s7,26,9,0.1535203997358263,0.12886008318338846,0.15352039973582632,0.12886008318338846,0.15357452638015862,0.12884186555929775,0.12170776803988348,0.6151816723962618,1.0,0.9676726837101473,0.0656725269535164,0.12884186555929775,0.26181367591084814,0.12170776803988348,0.6151816723962618,0.12170776803988347,0.6151816723962618,0.046617650341316395,0.03543505411219898,0.2685811734319132,0.3796888241257269,0.15350931208256594,0.15337416205210336
s1,27,10,0.810094354417424,0.8721445809480263,0.8100943544174242,0.8721445809480263,0.8104728871346599,0.8721419071846994,0.8486555756102702,0.9158124363931837,0.046558338039823566,0.042748320214724744,0.7792603849027121,0.8721419071846994,0.9999999999999999,0.8486555756102702,0.9158124363931837,0.8486555756102699,0.9158124363931837,0.7309835109477896,0.6477774881218853,1.0,1.0,0.8102248136291472,0.8100633521017437
s3,27,10,0.7080441322655675,0.6158474823635159,0.7080441322655677,0.6158474823635159,0.7080685557912786,0.6158394488134229,0.6126253425836975,0.7333910691655309,0.46432737869114904,0.4569359208615349,0.583689503628769,0.6158394488134229,0.49441601092688947,0.6126253425836975,0.7333910691655309,0.6126253425836973,0.7333910691655309,0.5959635981367836,0.5083191104686743,0.548974320812907,0.5567232877120205,0.7079328787159701,0.7078390099030871
s4,27,10,0.558025611241116,0.6029639828214197,0.5580256112411162,0.6029639828214197,0.5581676499816245,0.602955679846465,0.5924113226729604,0.31124968654970203,0.1937097911604735,0.14567646880446627,0.5054941295550511,0.602955679846465,0.6593820078371649,0.5924113226729604,0.31124968654970203,0.5924113226729602,0.31124968654970203,0.46078233005600994,0.45030590955300287,0.7044398044382905,0.6582915290691187,0.558065352728164,0.5580308119091237
s5,27,10,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,0.4489921972707766,0.0,0.0,1.0000000000000002,1.0,0.6584771634032761,1.0,0.4489921972707766,1.0,0.4489921972707766,1.0000000000000002,0.9999999999999999,0.7603716476384295,0.7033346810588265,1.0,1.0
s6,27,10,0.5537832320085382,0.5609209129739917,0.5537832320085383,0.5609209129739917,0.5539652656145079,0.5609117307776543,0.5519093571039241,0.7630391815656343,0.43013971368839066,0.4143311726203567,0.4292628968331653,0.5609117307776543,0.685002367928165,0.5519093571039241,0.7630391815656343,0.5519093571039239,0.7630391815656343,0.36951120391784903,0.32930277092345056,0.7339458588849437,0.7331375048871883,0.5537041198275117,0.5535574779361058
s9,27,10,0.40711553473425843,0.3486696654938678,0.4071155347342584,0.3486696654938678,0.40717236190377126,0.34865604461510447,0.33641099853730666,0.4731063506178924,0.6103814227172428,0.6149644778774597,0.19900158199135431,0.34865604461510447,0.43326643851512836,0.33641099853730666,0.4731063506178924,0.3364109985373065,0.4731063506178924,0.1902597503004542,0.15363119914614284,0.4557208556009677,0.4839723335821703,0.4071068091406873,0.40706064808596243
s2,30,13,0.5224567653348661,0.4430307987417321,0.5224567653348662,0.4430307987417321,0.5225850094521713,0.44301915118048185,0.4307310919678389,0.7062887349467568,0.6128559419985291,0.5946026787942149,0.3407384716636246,0.44301915118048185,0.5269281595850569,0.4307310919678389,0.7062887349467568,0.43073109196783876,0.7062887349467568,0.30540746766061044,0.24617252744708853,0.5318165504215668,0.5742465981343478,0.5224521989053797,0.5223650152077924
s4,30,13,0.3695288456333814,0.32276901233148114,0.36952884563338145,0.32276901233148114,0.3695387935380532,0.3227548498079672,0.3224492754962994,0.5865870431630225,0.25737682931100614,0.25326908290114614,0.1356568782817622,0.3227548498079672,0.4785963765268274,0.3224492754962994,0.5865870431630225,0.3224492754962994,0.5865870431630225,0.17993643596257541,0.14149915663035065,0.5332586443592633,0.5844724597948711,0.369621206178386,0.36954170745248827
s5,30,13,0.4551085544156396,0.337586438940239,0.4551085544156394,0.337586438940239,0.45503601597615173,0.33757258628463793,0.33958753914794165,0.47509211822692177,0.338390511715877,0.34644999134027366,0.1251267749478703,0.33757258628463793,0.42332748907246975,0.33958753914794165,0.47509211822692177,0.3395875391479415,0.47509211822692177,0.21929481395559566,0.1466353586406471,0.49752888375717225,0.5296498542887322,0.4551024962919302,0.45502812025694206
s6,30,13,0.41862210370549224,0.3404280785896986,0.4186221037054923,0.3404280785896986,0.41866239047131526,0.34041428535959506,0.3496815283938788,0.9570436629252603,0.605221632145398,0.614088946140612,0.18505331895105348,0.34041428535959506,0.449692391983497,0.3496815283938788,0.9570436629252603,0.34968152839387867,0.9570436629252603,0.21149017789733335,0.1555073700744456,0.49805396011580055,0.596347981391046,0.4188331772063074,0.4185775035672332
s7,30,13,0.32981420703726694,0.27666025582880427,0.3298142070372669,0.27666025582880427,0.3298361951507137,0.27664512906065275,0.27745484434336665,0.6112141242164116,0.3150034602326872,0.31707817394894344,0.12763741861140793,0.27664512906065275,0.43475975310256754,0.27745484434336665,0.6112141242164116,0.2774548443433665,0.6112141242164116,0.14327772161232838,0.10516454361639731,0.5035005596665443,0.5725628188413684,0.3298014951154301,0.32970610046137094
s9,30,13,0.4716001767511213,0.3336300020977858,0.47160017675112126,0.3336300020977858,0.4715369557476101,0.33361606670360544,0.3271992115930503,0.4264129520513244,0.4461458049982374,0.45677170288958346,0.1415559206403886,0.33361606670360544,0.39987736950457453,0.3271992115930503,0.4264129520513244,0.3271992115930501,0.4264129520513244,0.22437226570037536,0.14593437406979431,0.43322693476240554,0.446553881509243,0.4715512537777836,0.4715169869587321
s2,34,17,0.25852744952645323,0.16633154249580542,0.25852744952645335,0.16633154249580542,0.2585245978649182,0.16631410848976125,0.16156690030199916,0.5069666535908591,0.771473621711813,0.7696191450770151,0.08657693662627486,0.16631410848976125,0.24634829832260385,0.16156690030199916,0.5069666535908591,0.16156690030199916,0.5069666535908591,0.1069860352170838,0.06153368844407298,0.25663929342890884,0.31822430461024787,0.2585242796392857,0.25844843667112105
s3,34,17,0.13290303737595974,0.09956545896813054,0.1329030373759597,0.09956545896813054,0.132869453619948,0.09954662872321793,0.09717349248064963,0.055537984866516996,0.84180789264324,0.8122521887508267,0.016512389146703763,0.09954662872321793,0.21260078475430216,0.09717349248064963,0.055537984866516996,0.09717349248064962,0.055537984866516996,0.039749669838023687,0.025985361836998705,0.24055688741006215,0.2272650363724002,0.13288438178501608,0.13289552870646654
s4,34,17,0.17304844173470194,0.11047465795947956,0.17304844173470196,0.11047465795947956,0.17309132548023315,0.11045605585207105,0.10472796277073121,0.4928884716930434,0.9797263376647636,0.977621403466262,0.04580070282157802,0.11045605585207105,0.239327682882311,0.10472796277073121,0.4928884716930434,0.1047279627707312,0.4928884716930434,0.05195758014055673,0.0287437714231688,0.21835438071377372,0.31695271262949243,0.17314416127494883,0.17305526154467554
s8,34,17,0.16625486557217348,0.12788913303460286,0.16625486557217356,0.12788913303460286,0.16623949111615527,0.12787089510561683,0.1340664109671941,0.3772180572976531,0.6304132454705118,0.6454278588562594,0.03624639524174378,0.12787089510561683,0.27053583893400934,0.1340664109671941,0.3772180572976531,0.13406641096719407,0.3772180572976531,0.0635509167748401,0.04000909931610979,0.3273447413329808,0.3887041010997824,0.16634467891048696,0.16623019089794627
